"gamedate","year","season","gametype","team1","r1_before","display_r1_before","score1","score2","team2","r2_before","display_r2_before","E1","delta","display_delta1","display_delta2","r1_after","display_r1_after","r2_after","display_r2_after"
"2005-10-23",2005,"秋","東京六大学","明治",1489.8076606570305,49.3,3,1,"東大",1225.0737222518806,31.1,0.8062485147991553,1.7235077398794763,0.1,0,1491.53116839691,49.4,1223.350214512001,31.1
"2005-10-23",2005,"秋","東京六大学","法政",1629.317952970449,58.8,4,0,"立教",1497.122391328656,49.8,0.672048846151135,12.310530203588838,0.7,-0.8,1641.6284831740377,59.5,1484.8118611250673,49
"2005-10-29",2005,"秋","東京六大学","早稲田",1603.059548320061,56.9,5,2,"慶應",1555.6187244719233,53.7,0.5636195604161571,16.024508067463305,1,-1.1,1619.0840563875242,57.9,1539.59421640446,52.6
"2005-10-30",2005,"秋","東京六大学","慶應",1539.59421640446,52.6,1,4,"早稲田",1619.0840563875242,57.9,0.39406115818441556,-13.90854399749194,-0.9,0.9,1525.685672406968,51.7,1632.9926003850162,58.8
"2006-04-08",2006,"春","東京六大学","東大",1223.350214512001,31.8,4,7,"法政",1641.6284831740377,59.3,0.11650770163177912,-0.030871169860119396,0,0,1223.3193433421409,31.8,1641.6593543438978,59.3
"2006-04-08",2006,"春","東京六大学","立教",1484.8118611250673,49,3,4,"慶應",1525.685672406968,51.7,0.45025104172784997,-11.97612261034099,-0.8,0.8,1472.8357385147262,48.2,1537.661795017309,52.5
"2006-04-09",2006,"春","東京六大学","慶應",1537.661795017309,52.5,14,2,"立教",1472.8357385147262,48.2,0.579155722303659,20.885429792515893,1.3,-1.3,1558.547224809825,53.8,1451.9503087222104,46.9
"2006-04-09",2006,"春","東京六大学","法政",1641.6593543438978,59.1,19,3,"東大",1223.3193433421409,32.1,0.8853338723624551,5.704826444573441,0.2,0,1647.3641807884712,59.3,1217.6145168975675,32.1
"2006-04-15",2006,"春","東京六大学","東大",1217.6145168975675,32.1,0,10,"早稲田",1632.9926003850162,58.4,0.11574896146206569,-5.421604002685085,0,0.2,1212.1929128948823,32.1,1638.4142043877014,58.6
"2006-04-15",2006,"春","東京六大学","立教",1451.9503087222104,47,4,1,"明治",1491.53116839691,49.5,0.45101072937876463,21.654949619332932,1.4,-1.4,1473.6052583415433,48.4,1469.8762187775772,48.1
"2006-04-16",2006,"春","東京六大学","早稲田",1638.4142043877014,58.6,16,1,"東大",1212.1929128948823,32.1,0.8912602060629824,5.3933374848053495,0.2,-0.1,1643.8075418725068,58.8,1206.7995754100768,32
"2006-04-16",2006,"春","東京六大学","明治",1469.8762187775772,48.2,1,0,"立教",1473.6052583415433,48.4,0.495334476762653,14.696846685815842,0.9,-0.9,1484.573065463393,49.1,1458.9084116557274,47.5
"2006-04-17",2006,"春","東京六大学","立教",1458.9084116557274,47.5,5,8,"明治",1484.573065463393,49.1,0.4677000277620672,-17.590487476374523,-1.1,1,1441.3179241793528,46.4,1502.1635529397677,50.1
"2006-04-22",2006,"春","東京六大学","慶應",1558.547224809825,53.6,1,5,"法政",1647.3641807884712,59,0.39149453649470484,-15.48769933588083,-1,0.8,1543.0595254739442,52.6,1662.851880124352,59.8
"2006-04-22",2006,"春","東京六大学","明治",1502.1635529397677,50.1,7,5,"早稲田",1643.8075418725068,58.6,0.329071904084311,25.58233827562169,1.6,-1.3,1527.7458912153893,51.7,1618.2252035968852,57.3
"2006-04-23",2006,"春","東京六大学","早稲田",1618.2252035968852,57.3,6,0,"明治",1527.7458912153893,51.7,0.6126045405600379,17.464372141182473,0.9,-1.1,1635.6895757380676,58.2,1510.281519074207,50.6
"2006-04-23",2006,"春","東京六大学","法政",1662.851880124352,59.9,1,1,"慶應",1543.0595254739442,52.6,0.6455183287151395,-7.275916435756974,-0.4,0.5,1655.575963688595,59.5,1550.335441909701,53.1
"2006-04-24",2006,"春","東京六大学","慶應",1550.335441909701,53.1,0,3,"法政",1655.575963688595,59.5,0.37041647716872245,-12.726309946707287,-0.8,0.6,1537.6091319629938,52.3,1668.3022736353023,60.1
"2006-04-24",2006,"春","東京六大学","明治",1510.281519074207,50.6,6,2,"早稲田",1635.6895757380676,58.2,0.34536689151387817,28.644627935451684,1.8,-1.6,1538.9261470096585,52.4,1607.044947802616,56.6
"2006-04-29",2006,"春","東京六大学","慶應",1537.6091319629938,52.3,7,0,"東大",1206.7995754100768,32,0.839481160443879,6.751870532037479,0.4,-0.1,1544.3610024950312,52.7,1200.0477048780394,31.9
"2006-04-29",2006,"春","東京六大学","立教",1441.3179241793528,46.5,2,16,"法政",1668.3022736353023,60.2,0.2392964963302017,-11.897937793553313,-0.7,0.5,1429.4199863857993,45.8,1680.2002114288557,60.7
"2006-04-30",2006,"春","東京六大学","東大",1200.0477048780394,32.2,0,7,"慶應",1544.3610024950312,52.6,0.15001017756130808,-6.2264374322968346,-0.1,0.4,1193.8212674457427,32.1,1550.587439927328,53
"2006-04-30",2006,"春","東京六大学","法政",1680.2002114288557,60.5,15,5,"立教",1429.4199863857993,45.9,0.7834764240510088,10.460334727031363,0.4,-0.5,1690.660546155887,60.9,1418.959651658768,45.4
"2006-05-06",2006,"春","東京六大学","東大",1193.8212674457427,32.5,0,14,"明治",1538.9261470096585,52.2,0.14724242675826127,-7.295234314956292,-0.2,0.4,1186.5260331307863,32.3,1546.2213813246149,52.6
"2006-05-06",2006,"春","東京六大学","立教",1418.959651658768,45.4,4,5,"早稲田",1607.044947802616,56,0.2757937948916471,-3.2532602685308483,-0.1,0.2,1415.7063913902373,45.3,1610.2982080711467,56.2
"2006-05-08",2006,"春","東京六大学","早稲田",1610.2982080711467,56.2,4,1,"立教",1415.7063913902373,45.3,0.7320255101719741,7.604210579672454,0.4,-0.4,1617.9024186508193,56.6,1408.1021808105647,44.9
"2006-05-08",2006,"春","東京六大学","明治",1546.2213813246149,52.6,5,1,"東大",1186.5260331307863,32.6,0.8632533127531955,2.7503068734858136,0.1,-0.1,1548.9716881981008,52.7,1183.7757262573004,32.5
"2006-05-14",2006,"春","東京六大学","慶應",1550.587439927328,52.8,9,3,"明治",1548.9716881981008,52.7,0.5020879436775451,22.990201985307113,1.3,-1.3,1573.577641912635,54.1,1525.9814862127937,51.4
"2006-05-14",2006,"春","東京六大学","早稲田",1617.9024186508193,56.5,9,0,"法政",1690.660546155887,60.5,0.40713535509020976,29.086243976905024,1.7,-1.5,1646.9886626277244,58.2,1661.574302178982,59
"2006-05-15",2006,"春","東京六大学","明治",1525.9814862127937,51.4,6,4,"慶應",1573.577641912635,54.1,0.43845248524484826,20.11330921759483,1.2,-1.1,1546.0947954303886,52.6,1553.4643326950402,53
"2006-05-15",2006,"春","東京六大学","法政",1661.574302178982,59,3,1,"早稲田",1646.9886626277244,58.2,0.5189352684482139,16.089170057426543,0.9,-0.9,1677.6634722364086,59.9,1630.8994925702978,57.3
"2006-05-16",2006,"春","東京六大学","慶應",1553.4643326950402,53,4,3,"明治",1546.0947954303886,52.6,0.5096296852787561,13.98208626001069,0.7,-0.8,1567.4464189550508,53.7,1532.112709170378,51.8
"2006-05-16",2006,"春","東京六大学","早稲田",1630.8994925702978,57.3,4,1,"法政",1677.6634722364086,59.8,0.4392276693506054,22.24410262074089,1.2,-1.2,1653.1435951910387,58.5,1655.4193696156676,58.6
"2006-05-20",2006,"春","東京六大学","明治",1532.112709170378,51.8,4,7,"法政",1655.4193696156676,58.6,0.34298895385306793,-11.35493378092456,-0.7,0.6,1520.7577753894534,51.1,1666.7743033965921,59.2
"2006-05-20",2006,"春","東京六大学","東大",1183.7757262573004,32.6,1,6,"立教",1408.1021808105647,44.9,0.23930782908091847,-9.150465180201174,-0.3,0.6,1174.6252610770994,32.3,1417.2526459907658,45.5
"2006-05-21",2006,"春","東京六大学","法政",1666.7743033965921,59.1,5,1,"明治",1520.7577753894534,51.1,0.6842589555564058,11.700024733325298,0.5,-0.6,1678.4743281299175,59.6,1509.057750656128,50.5
"2006-05-21",2006,"春","東京六大学","立教",1417.2526459907658,45.5,10,5,"東大",1174.6252610770994,32.5,0.7787172738015119,8.249210036079651,0.5,-0.2,1425.5018560268454,46,1166.3760510410198,32.3
"2006-05-28",2006,"春","東京六大学","慶應",1567.4464189550508,53.6,0,3,"早稲田",1653.1435951910387,58.1,0.38968879651170296,-13.68992591385631,-0.8,0.7,1553.7564930411945,52.8,1666.833521104895,58.8
"2006-05-29",2006,"春","東京六大学","早稲田",1666.833521104895,58.8,6,7,"慶應",1553.7564930411945,52.8,0.6445120106072915,-21.689171054313068,-1.1,1.2,1645.144350050582,57.7,1575.4456640955075,54
"2006-05-30",2006,"春","東京六大学","慶應",1575.4456640955075,54,2,8,"早稲田",1645.144350050582,57.7,0.40889289936610584,-18.539244137489657,-1,1,1556.9064199580178,53,1663.6835941880718,58.7
"2006-09-09",2006,"秋","東京六大学","東大",1166.3760510410198,32.4,0,4,"法政",1678.4743281299175,59.4,0.07029102875657856,0.5724760510254834,0,0,1166.9485270920452,32.4,1677.901852078892,59.4
"2006-09-09",2006,"秋","東京六大学","立教",1425.5018560268454,46.1,0,8,"慶應",1556.9064199580178,53,0.33839084383311036,-16.07474609218235,-0.8,0.8,1409.4271099346631,45.3,1572.9811660502,53.8
"2006-09-10",2006,"秋","東京六大学","慶應",1572.9811660502,53.8,5,3,"立教",1409.4271099346631,45.3,0.6984332469569745,7.114271131988515,0.4,-0.4,1580.0954371821886,54.2,1402.3128388026746,44.9
"2006-09-10",2006,"秋","東京六大学","法政",1677.901852078892,59.2,7,2,"東大",1166.9485270920452,32.7,0.9304973640758722,0.6602055223616343,0.1,0,1678.5620576012536,59.3,1166.2883215696836,32.7
"2006-09-16",2006,"秋","東京六大学","明治",1509.057750656128,50.5,1,4,"立教",1402.3128388026746,44.9,0.6343695062901954,-25.923961402780932,-1.4,1.3,1483.1337892533472,49.1,1428.2368002054554,46.2
"2006-09-16",2006,"秋","東京六大学","東大",1166.2883215696836,32.5,0,11,"早稲田",1663.6835941880718,58.6,0.07339674782089653,-3.4301432257623254,0,0.1,1162.8581783439213,32.5,1667.113737413834,58.7
"2006-09-17",2006,"秋","東京六大学","早稲田",1667.113737413834,58.7,7,0,"東大",1162.8581783439213,32.5,0.9300309334753052,2.2243818804661695,0,0,1669.3381192943002,58.7,1160.6337964634552,32.5
"2006-09-17",2006,"秋","東京六大学","立教",1428.2368002054554,46.3,4,2,"明治",1483.1337892533472,49.1,0.4292214124354413,20.574862858065174,1,-1,1448.8116630635207,47.3,1462.558926395282,48.1
"2006-09-23",2006,"秋","東京六大学","早稲田",1669.3381192943002,58.8,1,7,"明治",1462.558926395282,48.1,0.7463867198259981,-35.41393516048427,-1.6,1.8,1633.924184133816,57.2,1497.9728615557663,49.9
"2006-09-23",2006,"秋","東京六大学","法政",1678.5620576012536,59.6,0,4,"慶應",1580.0954371821886,54.3,0.6248041601631782,-27.1531805193045,-1.4,1.5,1651.4088770819492,58.2,1607.248617701493,55.8
"2006-09-24",2006,"秋","東京六大学","慶應",1607.248617701493,55.8,4,5,"法政",1651.4088770819492,58.2,0.44274760740230285,-11.600950894063635,-0.6,0.6,1595.6476668074295,55.2,1663.0098279760127,58.8
"2006-09-24",2006,"秋","東京六大学","明治",1497.9728615557663,49.9,2,3,"早稲田",1633.924184133816,57.2,0.32883677530953187,-5.905409289425085,-0.3,0.3,1492.0674522663412,49.6,1639.829593423241,57.5
"2006-09-25",2006,"秋","東京六大学","早稲田",1639.829593423241,57.5,4,2,"明治",1492.0674522663412,49.6,0.6855360619075959,7.759130384457446,0.4,-0.4,1647.5887238076984,57.9,1484.3083218818838,49.2
"2006-09-25",2006,"秋","東京六大学","法政",1663.0098279760127,58.7,4,3,"慶應",1595.6476668074295,55.1,0.5872879417363178,10.099173437132603,0.5,-0.6,1673.1090014131453,59.2,1585.548493370297,54.5
"2006-09-30",2006,"秋","東京六大学","東大",1160.6337964634552,32,0,4,"慶應",1585.548493370297,54.5,0.09945471345188293,-0.8857081837397356,0,0.1,1159.7480882797154,32,1586.4342015540367,54.6
"2006-09-30",2006,"秋","東京六大学","立教",1448.8116630635207,47.3,1,4,"法政",1673.1090014131453,59.2,0.23588664337791862,-5.999818257167094,-0.3,0.2,1442.8118448063535,47,1679.1088196703124,59.4
"2006-10-01",2006,"秋","東京六大学","慶應",1586.4342015540367,54.5,5,1,"東大",1159.7480882797154,32.1,0.9024649678136365,0.789724120463764,0.1,0,1587.2239256745004,54.6,1158.9583641592517,32.1
"2006-10-01",2006,"秋","東京六大学","法政",1679.1088196703124,59.4,0,1,"立教",1442.8118448063535,47,0.7763571144324988,-28.28142624557343,-1.2,1.4,1650.827393424739,58.2,1471.0932710519269,48.4
"2006-10-02",2006,"秋","東京六大学","立教",1471.0932710519269,48.4,3,4,"法政",1650.827393424739,58.2,0.27863603265517223,-3.3953721567071034,-0.1,0.1,1467.6978988952199,48.3,1654.222765581446,58.3
"2006-10-07",2006,"秋","東京六大学","早稲田",1647.5887238076984,58,3,0,"立教",1467.6978988952199,48.3,0.7215984032666192,8.125565924940204,0.4,-0.5,1655.7142897326387,58.4,1459.5723329702796,47.8
"2006-10-07",2006,"秋","東京六大学","東大",1158.9583641592517,31.7,0,9,"明治",1484.3083218818838,49.2,0.15388007268819906,-7.137015365825465,-0.1,0.3,1151.8213487934263,31.6,1491.4453372477092,49.5
"2006-10-08",2006,"秋","東京六大学","明治",1491.4453372477092,49.5,8,4,"東大",1151.8213487934263,31.6,0.85672687910065215,3.0766285561129814,0.2,-0.1,1494.5219658038222,49.7,1148.7447202373132,31.5
"2006-10-08",2006,"秋","東京六大学","立教",1459.5723329702796,47.9,0,3,"早稲田",1655.7142897326387,58.2,0.2605320972627462,-7.232090951408472,-0.4,0.3,1452.340242018871,47.5,1662.9463806840472,58.5
"2006-10-14",2006,"秋","東京六大学","早稲田",1662.9463806840472,58.5,3,0,"法政",1654.222765581446,58,0.5116441636672675,18.623277904907788,0.9,-0.9,1681.569658588955,59.4,1635.5994876765383,57.1
"2006-10-14",2006,"秋","東京六大学","明治",1494.5219658038222,49.7,5,4,"慶應",1587.2239256745004,54.5,0.37889016927886254,20.519062060005368,1.1,-1,1515.0410278638276,50.8,1566.704863614495,53.5
"2006-10-15",2006,"秋","東京六大学","慶應",1566.704863614495,53.5,0,1,"明治",1515.0410278638276,50.8,0.5687177879759737,-17.89945992274718,-0.9,0.9,1548.8054036917479,52.6,1532.9404877865747,51.7
"2006-10-15",2006,"秋","東京六大学","法政",1635.5994876765383,57.1,1,6,"早稲田",1681.569658588955,59.6,0.4386842858863585,-19.119288020473174,-1,0.9,1616.480199656065,56.1,1700.6889466094283,60.5
"2006-10-21",2006,"秋","東京六大学","明治",1532.9404877865747,51.7,6,0,"法政",1616.480199656065,56.1,0.3893338629416305,28.627906022102838,1.5,-1.5,1561.5683938086777,53.2,1587.852293633962,54.6
"2006-10-21",2006,"秋","東京六大学","東大",1148.7447202373132,31.5,1,12,"立教",1452.340242018871,47.5,0.16727596917580892,-8.124104293507944,-0.2,0.4,1140.6206159438052,31.3,1460.4643463123791,47.9
"2006-10-22",2006,"秋","東京六大学","法政",1587.852293633962,54.6,5,6,"明治",1561.5683938086777,53.2,0.535475156349767,-16.23732834143684,-0.9,0.8,1571.6149652925253,53.7,1577.8057221501144,54
"2006-10-22",2006,"秋","東京六大学","立教",1460.4643463123791,47.9,3,0,"東大",1140.6206159438052,31.3,0.8453823941655596,1.9363663799931818,0.1,0,1462.4007126923723,48,1138.684249563812,31.3
"2006-10-28",2006,"秋","東京六大学","早稲田",1700.6889466094283,60.4,1,5,"慶應",1548.8054036917479,52.5,0.6933394332609142,-30.579944174191297,-1.4,1.7,1670.109002435237,59,1579.3853478659391,54.2
"2006-10-29",2006,"秋","東京六大学","慶應",1579.3853478659391,54.2,2,4,"早稲田",1670.109002435237,59,0.3800919514815957,-11.04053105391703,-0.6,0.5,1568.3448168120221,53.6,1681.149533489154,59.5
"2006-10-30",2006,"秋","東京六大学","早稲田",1681.149533489154,59.5,1,2,"慶應",1568.3448168120221,53.6,0.6480390235122729,-21.86552169956214,-1,1.2,1659.284011789592,58.5,1590.2103385115843,54.8
"2007-04-14",2007,"春","東京六大学","東大",1138.684249563812,30.8,0,8,"早稲田",1659.284011789592,58.5,0.07568647974174965,-2.9395278876143163,0,0.1,1135.7447216761977,30.8,1662.2235396772062,58.6
"2007-04-14",2007,"春","東京六大学","立教",1462.4007126923723,48,1,5,"慶應",1590.2103385115843,54.8,0.3496882964187859,-13.397387332084884,-0.7,0.6,1449.0033253602874,47.3,1603.6077258436692,55.4
"2007-04-15",2007,"春","東京六大学","慶應",1603.6077258436692,55.4,8,0,"立教",1449.0033253602874,47.3,0.6806947639402138,15.120465703516144,0.7,-0.7,1618.7281915471854,56.1,1433.8828596567712,46.6
"2007-04-15",2007,"春","東京六大学","早稲田",1662.2235396772062,58.4,12,2,"東大",1135.7447216761977,31.2,0.9278188461395784,3.2432136226028807,0,0.1,1665.4667532998092,58.4,1132.5015080535948,31.3
"2007-04-21",2007,"春","東京六大学","東大",1132.5015080535948,31.3,0,8,"明治",1577.8057221501144,54,0.1034805488585742,-4.329231343455544,-0.1,0.1,1128.1722767101392,31.2,1582.13495349357,54.1
"2007-04-21",2007,"春","東京六大学","立教",1433.8828596567712,46.7,8,10,"法政",1571.6149652925253,53.6,0.33746627713430305,-8.909247336552397,-0.5,0.4,1424.9736123202188,46.2,1580.5242126290777,54
"2007-04-22",2007,"春","東京六大学","明治",1582.13495349357,54.1,6,1,"東大",1128.1722767101392,31.3,0.9020543589332595,2.082355779492273,0.1,0,1584.2173092730623,54.2,1126.089920930647,31.3
"2007-04-22",2007,"春","東京六大学","法政",1580.5242126290777,54,6,4,"立教",1424.9736123202188,46.3,0.6831252558748484,7.879670686094819,0.4,-0.4,1588.4038833151726,54.4,1417.093941634124,45.9
"2007-04-28",2007,"春","東京六大学","早稲田",1665.4667532998092,58.2,3,0,"法政",1588.4038833151726,54.4,0.5946266961632222,14.474151280110053,0.7,-0.8,1679.9409045799193,58.9,1573.9297320350624,53.6
"2007-04-29",2007,"春","東京六大学","慶應",1618.7281915471854,55.9,0,9,"明治",1584.2173092730623,54.2,0.5427248300228213,-26.57925323255658,-1.4,1.3,1592.1489383146288,54.5,1610.7965625056188,55.5
"2007-04-29",2007,"春","東京六大学","法政",1573.9297320350624,53.6,2,13,"早稲田",1679.9409045799193,58.9,0.37027267229323657,-18.273939449379327,-0.9,0.8,1555.6557925856832,52.7,1698.2148440292985,59.7
"2007-04-30",2007,"春","東京六大学","明治",1610.7965625056188,55.4,7,5,"慶應",1592.1489383146288,54.5,0.5233028072430502,15.870793117684729,0.8,-0.8,1626.6673556233036,56.2,1576.278145196944,53.7
"2007-05-05",2007,"春","東京六大学","慶應",1576.278145196944,53.7,6,0,"東大",1126.089920930647,31.8,0.9031811349936112,2.935542419503806,0.1,0,1579.213687616448,53.8,1123.154378511143,31.8
"2007-05-05",2007,"春","東京六大学","早稲田",1698.2148440292985,59.6,7,5,"立教",1417.093941634124,46,0.8042139811195868,1.8252344238579021,0.1,-0.1,1700.0400784531564,59.7,1415.268707210266,45.9
"2007-05-07",2007,"春","東京六大学","東大",1123.154378511143,31.8,0,11,"慶應",1579.213687616448,53.8,0.09282539857858331,-4.401575763646664,0,0.2,1118.7528027474964,31.8,1583.6152633800946,54
"2007-05-07",2007,"春","東京六大学","立教",1415.268707210266,45.9,3,4,"早稲田",1700.0400784531564,59.6,0.19133607046936174,0.9696259525834208,0.1,-0.1,1416.2383331628494,46,1699.070452500573,59.5
"2007-05-12",2007,"春","東京六大学","明治",1626.6673556233036,56.1,4,0,"立教",1416.2383331628494,46,0.7434721769344038,8.739363664425397,0.3,-0.4,1635.406719287729,56.4,1407.498969498424,45.6
"2007-05-12",2007,"春","東京六大学","東大",1118.7528027474964,31.9,0,8,"法政",1555.6557925856832,52.6,0.10103126474567972,-4.20676713781082,0,0.2,1114.5460356096855,31.9,1559.862559723494,52.8
"2007-05-13",2007,"春","東京六大学","法政",1559.862559723494,52.8,2,2,"東大",1114.5460356096855,31.9,0.9041485831266252,-20.20742915633126,-0.9,0.2,1539.6551305671628,51.9,1134.7534647660168,32.1
"2007-05-13",2007,"春","東京六大学","立教",1407.498969498424,45.5,1,3,"明治",1635.406719287729,56.6,0.2386063174379203,-3.96624935173326,-0.2,0.2,1403.5327201466907,45.3,1639.3729686394622,56.8
"2007-05-14",2007,"春","東京六大学","東大",1134.7534647660168,32.2,3,7,"法政",1539.6551305671628,51.9,0.1135729943476994,-1.5916222285305586,0,0.1,1133.1618425374863,32.2,1541.2467527956933,52
"2007-05-19",2007,"春","東京六大学","慶應",1583.6152633800946,54.1,7,4,"法政",1541.2467527956933,52,0.5540062125714055,16.505175459700887,0.7,-0.8,1600.1204388397955,54.8,1524.7415773359924,51.2
"2007-05-19",2007,"春","東京六大学","明治",1639.3729686394622,56.7,0,2,"早稲田",1699.070452500573,59.6,0.4241857105295242,-13.245219006313455,-0.6,0.6,1626.1277496331488,56.1,1712.3156715068865,60.2
"2007-05-20",2007,"春","東京六大学","早稲田",1712.3156715068865,60.2,5,0,"明治",1626.1277496331488,56.1,0.6092070120977888,16.724723121265804,0.7,-0.9,1729.0403946281522,60.9,1609.4030265118831,55.2
"2007-05-20",2007,"春","東京六大学","法政",1524.7415773359924,51.2,2,3,"慶應",1600.1204388397955,54.8,0.40413884237650644,-9.670512642773813,-0.5,0.4,1515.0710646932187,50.7,1609.7909514825692,55.2
"2007-05-26",2007,"春","東京六大学","東大",1133.1618425374863,32.5,0,11,"立教",1403.5327201466907,45.4,0.20086746361091354,-9.803679015263175,-0.2,0.5,1123.358163522223,32.3,1413.336399161954,45.9
"2007-05-26",2007,"春","東京六大学","法政",1515.0710646932187,50.7,3,7,"明治",1609.4030265118831,55.1,0.3800484037056891,-14.915392696430043,-0.7,0.7,1500.1556719967887,50,1624.3184192083131,55.8
"2007-05-27",2007,"春","東京六大学","明治",1624.3184192083131,55.8,7,6,"法政",1500.1556719967887,50,0.6564909397076665,6.639023538565169,0.3,-0.3,1630.9574427468783,56.1,1493.5166484582235,49.7
"2007-05-27",2007,"春","東京六大学","立教",1413.336399161954,46,12,0,"東大",1123.358163522223,32.5,0.816142119251104,9.03610994514364,0.4,-0.2,1422.3725091070976,46.4,1114.3220535770795,32.3
"2007-06-02",2007,"春","東京六大学","慶應",1609.7909514825692,55,7,3,"早稲田",1729.0403946281522,60.5,0.35041812202025385,28.392066410132898,1.4,-1.2,1638.183017892702,56.4,1700.6483282180193,59.3
"2007-06-03",2007,"春","東京六大学","早稲田",1700.6483282180193,59.3,9,5,"慶應",1638.183017892702,56.4,0.5805786107533777,16.884041973476705,0.8,-0.8,1717.532370191496,60.1,1621.2989759192253,55.6
"2007-06-04",2007,"春","東京六大学","慶應",1621.2989759192253,55.6,2,7,"早稲田",1717.532370191496,60.1,0.3766851197426525,-16.019329713287874,-0.8,0.6,1605.2796462059375,54.8,1733.5516999047838,60.7
"2007-09-08",2007,"秋","東京六大学","慶應",1605.2796462059375,54.8,1,2,"立教",1422.3725091070976,46.4,0.7153266678504664,-25.229903916471812,-1.1,1.2,1580.0497422894657,53.7,1447.6024130235694,47.6
"2007-09-08",2007,"秋","東京六大学","早稲田",1733.5516999047838,60.9,9,1,"東大",1114.3220535770795,32,0.9572587919965705,1.2922643006983092,0,0,1734.843964205482,60.9,1113.0297892763813,32
"2007-09-09",2007,"秋","東京六大学","東大",1113.0297892763813,32,1,10,"早稲田",1734.843964205482,60.9,0.04132038675912005,-1.509031069371515,0,0,1111.5207582070097,32,1736.3529952748536,60.9
"2007-09-09",2007,"秋","東京六大学","立教",1447.6024130235694,47.6,3,4,"慶應",1580.0497422894657,53.7,0.3380780539217181,-6.367473220034396,-0.3,0.3,1441.234939803535,47.3,1586.4172155095,54
"2007-09-10",2007,"秋","東京六大学","慶應",1586.4172155095,54,4,1,"立教",1441.234939803535,47.3,0.6772982778888559,10.340572193828368,0.4,-0.5,1596.7577877033284,54.4,1430.8943676097067,46.8
"2007-09-15",2007,"秋","東京六大学","東大",1111.5207582070097,32.2,3,4,"明治",1630.9574427468783,56,0.06796911826846518,7.1379735626282494,0.1,-0.2,1118.658731769638,32.3,1623.81946918425,55.8
"2007-09-15",2007,"秋","東京六大学","立教",1430.8943676097067,46.8,11,4,"法政",1493.5166484582235,49.7,0.42096064332543265,27.677896387959798,1.3,-1.3,1458.5722639976666,48.1,1465.8387520702636,48.4
"2007-09-16",2007,"秋","東京六大学","明治",1623.81946918425,55.8,10,1,"東大",1118.658731769638,32.2,0.9285140605087561,3.0173087059777117,0.1,0,1626.8367778902277,55.9,1115.6414230636603,32.2
"2007-09-16",2007,"秋","東京六大学","法政",1465.8387520702636,48.4,4,6,"立教",1458.5722639976666,48.1,0.5093080488049425,-17.501335920084372,-0.8,0.8,1448.3374161501793,47.6,1476.073599917751,48.9
"2007-09-22",2007,"秋","東京六大学","慶應",1596.7577877033284,54.5,4,4,"明治",1626.8367778902277,55.9,0.4614122257305786,1.9293887134710697,0.1,-0.1,1598.6871764167995,54.6,1624.9073891767566,55.8
"2007-09-22",2007,"秋","東京六大学","法政",1448.3374161501793,47.6,2,2,"早稲田",1736.3529952748536,61,0.18516219169218553,15.741890415390724,0.7,-0.6,1464.07930656557,48.3,1720.6111048594628,60.4
"2007-09-23",2007,"秋","東京六大学","早稲田",1720.6111048594628,60.4,1,2,"法政",1464.07930656557,48.3,0.7904601608817138,-28.986578568034183,-1.1,1.4,1691.6245262914285,59.3,1493.0658851336043,49.7
"2007-09-23",2007,"秋","東京六大学","明治",1624.9073891767566,56.1,0,1,"慶應",1598.6871764167995,54.8,0.5338557356930517,-16.156357308601077,-0.8,0.8,1608.7510318681555,55.3,1614.8435337254007,55.6
"2007-09-24",2007,"秋","東京六大学","慶應",1614.8435337254007,55.6,2,2,"明治",1608.7510318681555,55.3,0.5079232850127314,-0.39616425063657146,0,0,1614.4473694747642,55.6,1609.147196118792,55.3
"2007-09-24",2007,"秋","東京六大学","法政",1493.0658851336043,49.7,3,8,"早稲田",1691.6245262914285,59.3,0.26240110593474153,-10.305129022892325,-0.5,0.5,1482.760756110712,49.2,1701.9296553143208,59.8
"2007-09-25",2007,"秋","東京六大学","早稲田",1701.9296553143208,59.8,9,1,"法政",1482.760756110712,49.2,0.7589631503469074,11.207046383181464,0.4,-0.6,1713.1367016975023,60.2,1471.5537097275305,48.6
"2007-09-25",2007,"秋","東京六大学","明治",1609.147196118792,55.2,2,4,"慶應",1614.4473694747642,55.5,0.49306937352420926,-16.68940215604771,-0.8,0.7,1592.4577939627443,54.4,1631.1367716308118,56.2
"2007-09-29",2007,"秋","東京六大学","慶應",1631.1367716308118,56.2,5,2,"東大",1115.6414230636603,31.7,0.9354703012785177,-2.5680289756547237,0,0,1628.5687426551572,56.2,1118.209452039315,31.7
"2007-09-29",2007,"秋","東京六大学","早稲田",1713.1367016975023,60.2,3,2,"立教",1476.073599917751,48.9,0.7751647652141788,0.7053322632395553,0,-0.1,1713.842033960742,60.2,1475.3682676545113,48.8
"2007-10-01",2007,"秋","東京六大学","東大",1118.209452039315,31.7,0,1,"慶應",1628.5687426551572,56.2,0.0652461722201187,7.274120865045572,0.1,-0.3,1125.4835729043605,31.8,1621.2946217901117,55.9
"2007-10-01",2007,"秋","東京六大学","立教",1475.3682676545113,48.8,1,8,"早稲田",1713.842033960742,60.4,0.22241448612941578,-9.84665286070222,-0.5,0.4,1465.521614793809,48.3,1723.6886868214442,60.8
"2007-10-06",2007,"秋","東京六大学","法政",1471.5537097275305,48.6,5,0,"東大",1125.4835729043605,32,0.8584606838303238,4.262039534639056,0.2,-0.1,1475.8157492621697,48.8,1121.2215333697213,31.9
