"gamedate","year","season","gametype","team1","r1_before","display_r1_before","score1","score2","team2","r2_before","display_r2_before","E1","delta","display_delta1","display_delta2","r1_after","display_r1_after","r2_after","display_r2_after"
"2005-09-21",2005,"秋","東都2部","専修",1525.217419753298,52.1,5,5,"東農大",1545.2609820543946,53.7,0.47458545215567477,1.2707273922162616,0.1,-0.1,1526.4881471455142,52.2,1543.9902546621784,53.6
"2005-09-22",2005,"秋","東都1部","東洋",1649.9626254858622,62.3,3,4,"日本大学",1558.4924677980061,54.8,0.6138086152274241,-13.428771300888698,-1.1,1.1,1636.5338541849735,61.2,1571.9212390988948,55.9
"2005-09-22",2005,"秋","東都1部","青山学院",1636.6265722968776,61.2,1,0,"駒澤",1536.4965492108274,53,0.622603140090123,1.6081835350113427,0.2,-0.1,1638.234755831889,61.4,1534.888365675816,52.9
"2005-09-22",2005,"秋","東都2部","國學院",1620.2092690180136,59.9,4,1,"国士舘",1470.490066525194,47.6,0.6845078769466052,9.382515643842309,0.7,-0.8,1629.5917846618559,60.6,1461.1075508813517,46.8
"2005-09-22",2005,"秋","東都2部","専修",1526.4881471455142,52.2,2,3,"東農大",1543.9902546621784,53.6,0.47765627321336174,-6.621154200185578,-0.6,0.5,1519.8669929453285,51.6,1550.611408862364,54.1
"2005-09-23",2005,"秋","東都2部","東農大",1550.611408862364,54.1,2,3,"専修",1519.8669929453285,51.6,0.5394417039989015,-9.710425739462563,-0.8,0.8,1540.9009831229014,53.3,1529.5774186847912,52.4
"2005-09-25",2005,"秋","東京六大学","慶應",1560.8837416766075,55,3,2,"立教",1536.4949089879829,53,0.5316872762491446,6.153976727060262,0.5,-0.5,1567.037718403668,55.5,1530.3409322609225,52.5
"2005-09-25",2005,"秋","東京六大学","法政",1550.071604490245,54.1,3,6,"早稲田",1609.5311586552627,59,0.4226932115117682,-14.74257006676098,-1.2,1.1,1535.329034423484,52.9,1624.2737287220236,60.1
"2005-09-26",2005,"秋","東京六大学","早稲田",1624.2737287220236,60.1,0,3,"法政",1535.329034423484,52.9,0.6150703553992272,-24.361427261133926,-1.9,2,1599.9123014608897,58.2,1559.690461684618,54.9
"2005-09-26",2005,"秋","東京六大学","立教",1530.3409322609225,52.5,3,2,"慶應",1567.037718403668,55.5,0.45214461085928603,10.131109996553189,0.8,-0.8,1540.4720422574758,53.3,1556.9066084071146,54.7
"2005-09-26",2005,"秋","東都2部","國學院",1629.5917846618559,60.6,0,2,"亜細亜",1556.758061534192,54.7,0.5888784157865624,-18.567414887146526,-1.5,1.5,1611.0243697747094,59.1,1575.3254764213384,56.2
"2005-09-26",2005,"秋","東都2部","専修",1529.5774186847912,52.4,5,7,"拓殖",1329.783186776841,36,0.7358182557487103,-25.91440688525392,-2.1,2,1503.6630117995373,50.3,1355.6975936620947,38
"2005-09-27",2005,"秋","東京六大学","慶應",1556.9066084071146,54.7,6,1,"立教",1540.4720422574758,53.4,0.5215955560605808,21.962491602626205,1.8,-1.9,1578.8691000097408,56.5,1518.5095506548496,51.5
"2005-09-27",2005,"秋","東京六大学","法政",1559.690461684618,54.9,6,1,"早稲田",1599.9123014608897,58.3,0.44695946500881356,25.69429615521457,2.2,-2.1,1585.3847578398324,57.1,1574.2180053056752,56.2
"2005-09-27",2005,"秋","東都2部","亜細亜",1575.3254764213384,56.3,2,1,"國學院",1611.0243697747094,59.2,0.4557358606665326,9.951547506190861,0.8,-0.8,1585.2770239275292,57.1,1601.0728222685186,58.4
"2005-09-27",2005,"秋","東都2部","拓殖",1355.6975936620947,38,2,12,"専修",1503.6630117995373,50.3,0.3179309367227654,-15.813655669826657,-1.2,1.3,1339.883937992268,36.8,1519.476667469364,51.6
"2005-09-27",2005,"秋","東都3部","学習院",1506.0875580261084,50.5,6,7,"東京科学",1343.4913489330736,37.1,0.6960123971401547,-17.538960396525226,-1.5,1.4,1488.5485976295831,49,1361.0303093295988,38.5
"2005-09-27",2005,"秋","東都3部","順天堂",1644.0218206009392,62,8,4,"芝浦工大",1297.6188505386078,33.2,0.8561909806022061,3.6033605385511978,0.2,-0.3,1647.6251811394905,62.2,1294.0154900000566,32.9
"2005-09-28",2005,"秋","東都1部","日本大学",1571.9212390988948,56,4,1,"中央",1510.552721904527,50.9,0.5776361984908155,14.726099566631795,1.2,-1.2,1586.6473386655266,57.2,1495.8266223378953,49.7
"2005-09-28",2005,"秋","東都1部","青山学院",1638.234755831889,61.4,1,2,"立正",1562.0979623100468,55.1,0.5964531581917277,-12.560998449103877,-1,1.1,1625.6737573827852,60.4,1574.6589607591507,56.2
"2005-09-28",2005,"秋","東都2部","専修",1519.476667469364,51.6,8,7,"拓殖",1339.883937992268,36.8,0.7174582842821396,-3.1345736745894914,-0.2,0.2,1516.3420937947744,51.4,1343.0185116668576,37
"2005-09-29",2005,"秋","東都1部","中央",1495.8266223378953,49.7,4,7,"日本大学",1586.6473386655266,57.2,0.3854931725339568,-12.882568117870411,-1.1,1,1482.9440542200248,48.6,1599.529906783397,58.2
"2005-09-29",2005,"秋","東都1部","立正",1574.6589607591507,56.2,4,5,"青山学院",1625.6737573827852,60.4,0.43452972897289377,-4.464826988162179,-0.4,0.3,1570.1941337709884,55.8,1630.1385843709475,60.7
"2005-09-29",2005,"秋","東都3部","東京科学",1361.0303093295988,38.5,0,5,"学習院",1488.5485976295831,49.1,0.3421181371283306,-15.148176262071777,-1.1,1.2,1345.882133067527,37.4,1503.6967738916549,50.3
"2005-09-29",2005,"秋","東都3部","芝浦工大",1294.0154900000566,33.1,2,5,"順天堂",1647.6251811394905,62.1,0.13800510274623506,-0.5081646284843228,0,0,1293.5073253715723,33.1,1648.1333457679748,62.1
"2005-09-30",2005,"秋","東都1部","青山学院",1630.1385843709475,60.7,3,0,"立正",1570.1941337709884,55.8,0.5772029900478889,14.747759988778125,1.1,-1.3,1644.8863443597256,61.8,1555.4463737822102,54.5
"2005-10-01",2005,"秋","東京六大学","早稲田",1574.2180053056752,56.1,5,0,"明治",1501.3188082467866,50.1,0.5956631864402538,18.259110083642554,1.4,-1.5,1592.4771153893178,57.5,1483.059698163144,48.6
"2005-10-01",2005,"秋","東京六大学","東大",1241.6997779431158,29,0,2,"慶應",1578.8691000097408,56.4,0.14645844957259985,3.553583423551601,0.2,-0.2,1245.2533613666674,29.2,1575.3155165861892,56.2
"2005-10-01",2005,"秋","東都3部","上智",1384.5084397872781,40.6,9,0,"東京科学",1345.882133067527,37.4,0.5491815938944186,22.383942839054733,1.8,-1.8,1406.8923826263328,42.4,1323.4981902284724,35.6
"2005-10-01",2005,"秋","東都3部","大正",1731.1811340166312,68.8,2,1,"芝浦工大",1293.5073253715723,33.2,0.9044212157597273,-12.482720248468876,-0.8,0.8,1718.6984137681623,68,1305.9900456200412,34
"2005-10-01",2005,"秋","東都4部","成蹊",1423.9028727174195,43.7,5,3,"東京都市",1361.578087062167,38.6,0.5756830290527206,10.339342645182375,0.9,-0.8,1434.2422153626019,44.6,1351.2387444169847,37.8
"2005-10-02",2005,"秋","東京六大学","慶應",1575.3155165861892,56.2,16,2,"東大",1245.2533613666674,29,0.8499875014471414,7.494208746325487,0.6,-0.5,1582.8097253325147,56.8,1237.7591526203419,28.5
"2005-10-02",2005,"秋","東京六大学","明治",1483.059698163144,48.6,7,5,"早稲田",1592.4771153893178,57.6,0.3579991268853307,21.22353775355187,1.8,-1.7,1504.283235916696,50.4,1571.2535776357659,55.9
"2005-10-02",2005,"秋","東都3部","東京科学",1323.4981902284724,35.5,1,0,"上智",1406.8923826263328,42.3,0.3944114057816633,13.017770250434326,1,-1,1336.5159604789067,36.5,1393.8746123758986,41.3
"2005-10-02",2005,"秋","東都3部","芝浦工大",1305.9900456200412,34,2,5,"大正",1718.6984137681623,68,0.1060189959161612,1.0911407130193709,0.1,0,1307.0811863330605,34.1,1717.607273055143,68
"2005-10-02",2005,"秋","東都4部","東京都市",1351.2387444169847,37.7,4,5,"成蹊",1434.2422153626019,44.6,0.3989927736686024,-2.687979222947612,-0.2,0.2,1348.550765194037,37.5,1436.9301945855495,44.8
"2005-10-03",2005,"秋","東京六大学","早稲田",1571.2535776357659,55.9,3,1,"明治",1504.283235916696,50.4,0.5887912033136923,9.683933932133792,0.8,-0.8,1580.9375115678997,56.7,1494.599301984562,49.6
"2005-10-03",2005,"秋","東都2部","国士舘",1461.1075508813517,46.8,19,1,"拓殖",1343.0185116668576,37.1,0.647662115710809,17.61639827166456,1.5,-1.4,1478.7239491530163,48.3,1325.402113395193,35.7
"2005-10-03",2005,"秋","東都2部","東農大",1540.9009831229014,53.3,6,6,"亜細亜",1585.2770239275292,57,0.44538464653179066,2.730767673410467,0.3,-0.2,1543.6317507963117,53.6,1582.5462562541188,56.8
"2005-10-04",2005,"秋","東都1部","東洋",1636.5338541849735,61.2,4,3,"立正",1555.4463737822102,54.5,0.6035931426052066,2.5586834092571618,0.2,-0.2,1639.0925375942306,61.4,1552.887690372953,54.3
"2005-10-04",2005,"秋","東都1部","駒澤",1534.888365675816,52.9,4,4,"中央",1482.9440542200248,48.6,0.5657404167540944,-3.287020837704718,-0.3,0.3,1531.6013448381113,52.6,1486.2310750577294,48.9
"2005-10-04",2005,"秋","東都2部","拓殖",1325.402113395193,35.7,1,3,"国士舘",1478.7239491530163,48.3,0.3110794932923272,-4.677468762434767,-0.3,0.3,1320.7246446327583,35.4,1483.401417915451,48.6
"2005-10-04",2005,"秋","東都2部","東農大",1543.6317507963117,53.6,2,3,"亜細亜",1582.5462562541188,56.7,0.45168796246230003,-5.322738662632492,-0.5,0.5,1538.3090121336793,53.1,1587.8689949167513,57.2
"2005-10-06",2005,"秋","東都1部","立正",1552.887690372953,54.3,6,7,"東洋",1639.0925375942306,61.4,0.3894781188708166,-2.212246483058322,-0.2,0.1,1550.6754438898947,54.1,1641.304784077289,61.5
"2005-10-06",2005,"秋","東都1部","駒澤",1531.6013448381113,52.6,3,0,"中央",1486.2310750577294,48.9,0.5578691639103377,15.714451295655685,1.3,-1.3,1547.315796133767,53.9,1470.5166237620738,47.6
"2005-10-06",2005,"秋","東都2部","亜細亜",1587.8689949167513,57.2,10,5,"東農大",1538.3090121336793,53.1,0.5618654059373052,19.948999108789987,1.5,-1.6,1607.8179940255413,58.7,1518.3600130248892,51.5
"2005-10-07",2005,"秋","東都1部","中央",1470.5166237620738,47.6,9,1,"駒澤",1547.315796133767,53.8,0.40226813941541134,29.58970638895797,2.4,-2.4,1500.1063301510317,50,1517.726089744809,51.4
"2005-10-08",2005,"秋","東京六大学","東大",1237.7591526203419,28.7,0,6,"法政",1585.3847578398324,56.9,0.13750201878889357,-5.823398484773201,-0.4,0.5,1231.9357541355687,28.3,1591.2081563246056,57.4
"2005-10-08",2005,"秋","東京六大学","立教",1518.5095506548496,51.5,3,9,"明治",1494.599301984562,49.6,0.5318736491793106,-25.54198000429405,-2.1,2,1492.9675706505554,49.4,1520.1412819888562,51.6
"2005-10-08",2005,"秋","東都4部","東京都市",1348.550765194037,37.7,2,3,"一橋",1305.6620036496954,34.3,0.5525733473330957,-10.367007906172276,-0.8,0.8,1338.1837572878646,36.9,1316.0290115558678,35.1
"2005-10-11",2005,"秋","東京六大学","明治",1520.1412819888562,51.6,2,3,"立教",1492.9675706505554,49.4,0.5363595182427369,-9.556316451654334,-0.7,0.8,1510.584965537202,50.9,1502.5238871022098,50.2
"2005-10-11",2005,"秋","東京六大学","法政",1591.2081563246056,57.4,5,0,"東大",1231.9357541355687,28.3,0.870640932849968,4.510222763156846,0.3,-0.3,1595.7183790877625,57.7,1227.4255313724118,28
"2005-10-11",2005,"秋","東都2部","國學院",1601.0728222685186,58.2,7,6,"専修",1516.3420937947744,51.3,0.6102768591485681,2.2244975820890858,0.1,-0.2,1603.2973198506077,58.3,1514.1175962126854,51.1
"2005-10-11",2005,"秋","東都2部","東農大",1518.3600130248892,51.5,9,7,"国士舘",1483.401417915451,48.7,0.5455355018860389,11.846719003516458,0.9,-1,1530.2067320284057,52.4,1471.5546989119346,47.7
"2005-10-12",2005,"秋","東京六大学","立教",1502.5238871022098,50.2,4,3,"明治",1510.584965537202,50.9,0.4891540331873621,8.280638880149386,0.7,-0.7,1510.804525982359,50.9,1502.3043266570526,50.2
"2005-10-12",2005,"秋","東都2部","国士舘",1471.5546989119346,47.7,6,4,"東農大",1530.2067320284057,52.4,0.4235914097191932,17.943923611858747,1.5,-1.4,1489.4986225237933,49.2,1512.262808416547,51
"2005-10-12",2005,"秋","東都2部","専修",1514.1175962126854,51.1,3,4,"國學院",1603.2973198506077,58.3,0.38362379314632267,-1.9195301968336242,-0.1,0.2,1512.1980660158517,51,1605.2168500474413,58.5
"2005-10-12",2005,"秋","東都3部","学習院",1503.6967738916549,50.3,2,1,"東京科学",1336.5159604789067,36.8,0.7042228404767179,-2.4728014843184045,-0.2,0.2,1501.2239724073365,50.1,1338.988761963225,37
"2005-10-12",2005,"秋","東都4部","一橋",1316.0290115558678,35.1,6,4,"東京都市",1338.1837572878646,36.9,0.47255007297816515,15.495990448910149,1.3,-1.2,1331.525002004778,36.4,1322.6877668389545,35.7
"2005-10-13",2005,"秋","東都1部","東洋",1641.304784077289,61.4,2,3,"駒澤",1517.726089744809,51.4,0.6536257041596261,-15.419625747498793,-1.2,1.3,1625.8851583297903,60.2,1533.1457154923078,52.7
"2005-10-13",2005,"秋","東都1部","青山学院",1644.8863443597256,61.8,5,1,"日本大学",1599.529906783397,58.1,0.5582803782659572,18.498890655363642,1.4,-1.5,1663.3852350150892,63.2,1581.0310161280336,56.6
"2005-10-13",2005,"秋","東都2部","東農大",1512.262808416547,51,2,3,"国士舘",1489.4986225237933,49.2,0.5300030597066021,-9.238493524847597,-0.8,0.7,1503.0243148916993,50.2,1498.737116048641,49.9
"2005-10-13",2005,"秋","東都3部","大正",1717.607273055143,67.6,15,0,"上智",1393.8746123758986,41.4,0.8411808810979629,7.937572735866228,0.5,-0.6,1725.5448457910093,68.1,1385.9370396400323,40.8
"2005-10-13",2005,"秋","東都3部","順天堂",1648.1333457679748,61.9,3,4,"学習院",1501.2239724073365,50.1,0.6829548376559441,-16.886082422314697,-1.3,1.4,1631.24726334566,60.6,1518.1100548296513,51.5
"2005-10-14",2005,"秋","東都1部","日本大学",1581.0310161280336,56.6,0,6,"青山学院",1663.3852350150892,63.2,0.39467758661763563,-18.682176876210306,-1.6,1.5,1562.3488392518232,55,1682.0674118912996,64.7
"2005-10-14",2005,"秋","東都1部","駒澤",1533.1457154923078,52.7,3,4,"東洋",1625.8851583297903,60.1,0.3823860413634138,-1.8576426076881813,-0.2,0.2,1531.2880728846196,52.5,1627.7428009374785,60.3
"2005-10-14",2005,"秋","東都3部","上智",1385.9370396400323,40.8,4,5,"大正",1725.5448457910093,68.1,0.14688990223167725,9.917164348898647,0.8,-0.6,1395.854203988931,41.6,1715.6276814421105,67.5
"2005-10-14",2005,"秋","東都3部","学習院",1518.1100548296513,51.5,1,4,"順天堂",1631.24726334566,60.6,0.3556985665826547,-11.392837820305305,-1,0.9,1506.717217009346,50.5,1642.6401011659652,61.5
"2005-10-15",2005,"秋","東京六大学","早稲田",1580.9375115678997,56.5,4,2,"立教",1510.804525982359,50.9,0.5931264832756294,9.467169934036935,0.8,-0.8,1590.4046815019367,57.3,1501.3373560483221,50.1
"2005-10-15",2005,"秋","東京六大学","法政",1595.7183790877625,57.7,4,1,"慶應",1582.8097253325147,56.7,0.5172421677811369,17.745801102115728,1.4,-1.5,1613.4641801898783,59.1,1565.063924230399,55.2
"2005-10-15",2005,"秋","東都3部","学習院",1506.717217009346,50.5,4,2,"上智",1395.854203988931,41.6,0.640840274994799,7.081480348078456,0.6,-0.5,1513.7986973574245,51.1,1388.7727236408525,41.1
"2005-10-15",2005,"秋","東都3部","東京科学",1338.988761963225,37.1,3,4,"芝浦工大",1307.0811863330605,34.5,0.5416549624926934,-9.82108866415216,-0.8,0.8,1329.167673299073,36.3,1316.9022749972125,35.3
"2005-10-15",2005,"秋","東都4部","成蹊",1436.9301945855495,44.9,3,0,"一橋",1331.525002004778,36.4,0.6279334146143282,12.211238760456162,1,-0.9,1449.1414333460057,45.9,1319.3137632443218,35.5
"2005-10-16",2005,"秋","東京六大学","慶應",1565.063924230399,55.2,5,6,"法政",1613.4641801898783,59.1,0.4354234325432847,-4.509512166681725,-0.3,0.4,1560.554412063717,54.9,1617.9736923565602,59.5
"2005-10-16",2005,"秋","東京六大学","立教",1501.3373560483221,50.1,2,3,"早稲田",1590.4046815019367,57.2,0.38213686998235796,-1.845184038635389,-0.1,0.2,1499.4921720096868,50,1592.249865540572,57.4
"2005-10-16",2005,"秋","東都3部","上智",1388.7727236408525,41.1,5,1,"学習院",1513.7986973574245,51.1,0.3415438182510997,29.33571865610652,2.3,-2.4,1418.108442296959,43.4,1484.462978701318,48.7
"2005-10-16",2005,"秋","東都3部","芝浦工大",1316.9022749972125,35.2,1,0,"東京科学",1329.167673299073,36.2,0.4838732570504917,8.544677686992905,0.7,-0.7,1325.4469526842054,35.9,1320.62299561208,35.5
"2005-10-18",2005,"秋","東都1部","日本大学",1562.3488392518232,55,3,4,"駒澤",1531.2880728846196,52.5,0.5407033782692267,-9.773509452978823,-0.8,0.8,1552.5753297988445,54.2,1541.0615823375983,53.3
"2005-10-19",2005,"秋","東都1部","駒澤",1541.0615823375983,53.3,6,1,"中央",1500.1063301510317,50,0.5533403064176019,20.37525408477515,1.6,-1.6,1561.4368364223735,54.9,1479.7310760662565,48.4
"2005-10-19",2005,"秋","東都1部","駒澤",1561.4368364223735,54.9,0,5,"日本大学",1552.5753297988445,54.2,0.5117230620968424,-23.628422510497366,-1.9,1.9,1537.8084139118762,53,1576.2037523093418,56.1
"2005-10-19",2005,"秋","東都2部","専修",1512.1980660158517,51,1,0,"国士舘",1498.737116048641,49.9,0.517861791512275,6.845250963903743,0.5,-0.6,1519.0433169797554,51.5,1491.8918650847372,49.3
"2005-10-20",2005,"秋","東都2部","亜細亜",1607.8179940255413,58.7,3,1,"拓殖",1320.7246446327583,35.6,0.8097888819552418,-1.365949999943683,-0.1,0.1,1606.4520440255976,58.6,1322.090594632702,35.7
"2005-10-20",2005,"秋","東都2部","国士舘",1491.8918650847372,49.3,6,5,"専修",1519.0433169797554,51.5,0.46385974972400107,9.545353053317438,0.8,-0.7,1501.4372181380547,50.1,1509.497963926438,50.8
"2005-10-20",2005,"秋","東都2部","拓殖",1322.090594632702,35.7,6,3,"亜細亜",1606.4520440255976,58.6,0.19080656664932577,34.06758115870628,2.5,-2.7,1356.1581757914084,38.2,1572.3844628668912,55.9
"2005-10-20",2005,"秋","東都3部","順天堂",1642.6401011659652,61.7,3,8,"学習院",1484.462978701318,48.7,0.6982182021534946,-32.95317951332998,-2.6,2.7,1609.6869216526352,59.1,1517.416158214648,51.4
"2005-10-21",2005,"秋","東都1部","東洋",1627.7428009374785,60.6,5,3,"駒澤",1537.8084139118762,53.1,0.6156250665210218,8.342240771767317,0.7,-0.7,1636.0850417092458,61.3,1529.4661731401088,52.4
"2005-10-21",2005,"秋","東都2部","専修",1509.497963926438,50.8,7,1,"国士舘",1501.4372181380547,50.1,0.5107916529103874,23.40871489980915,1.9,-1.9,1532.9066788262471,52.7,1478.0285032382455,48.2
"2005-10-21",2005,"秋","東都2部","拓殖",1356.1581757914084,38.1,12,2,"亜細亜",1572.3844628668912,56,0.24864671603672958,37.4847730318519,3,-3.1,1393.6429488232604,41.1,1534.8996898350392,52.9
"2005-10-21",2005,"秋","東都3部","学習院",1517.416158214648,51.5,7,4,"上智",1418.108442296959,43.1,0.6283557177929437,12.190123601525382,1,-1,1529.6062818161734,52.5,1405.9183186954338,42.1
"2005-10-21",2005,"秋","東都4部","一橋",1319.3137632443218,34.9,0,1,"成蹊",1449.1414333460057,45.7,0.3430893163490726,0.10719364302888001,0,0,1319.4209568873507,34.9,1449.0342397029767,45.7
"2005-10-22",2005,"秋","東京六大学","東大",1227.4255313724118,27.2,0,1,"明治",1502.3043266570526,50.2,0.1862302250393824,7.950148208513388,0.5,-0.7,1235.3756795809252,27.7,1494.3541784485392,49.5
"2005-10-22",2005,"秋","東京六大学","立教",1499.4921720096868,50,2,3,"法政",1617.9736923565602,59.9,0.3450647764037763,0.008420640293693715,0,0,1499.5005926499805,50,1617.9652717162664,59.9
"2005-10-22",2005,"秋","東都3部","順天堂",1609.6869216526352,59.2,1,3,"大正",1715.6276814421105,68.2,0.36381322825812307,-7.31415551072456,-0.6,0.5,1602.3727661419107,58.6,1722.941836952835,68.7
"2005-10-22",2005,"秋","東都4部","成蹊",1449.0342397029767,45.7,7,6,"一橋",1319.4209568873507,34.8,0.657736358044994,-0.1484773627322078,0,0,1448.8857623402446,45.7,1319.5694342500828,34.8
"2005-10-23",2005,"秋","東京六大学","明治",1494.3541784485392,49.5,3,1,"東大",1235.3756795809252,27.7,0.8013602625979832,-0.9445190320807539,-0.1,0.1,1493.4096594164585,49.4,1236.320198613006,27.8
"2005-10-23",2005,"秋","東京六大学","法政",1617.9652717162664,59.9,4,0,"立教",1499.5005926499805,50,0.6554187849508948,13.641970321116764,1.1,-1.2,1631.6072420373832,61,1485.8586223288637,48.8
"2005-10-23",2005,"秋","東都3部","上智",1405.9183186954338,42.1,5,3,"東京科学",1320.62299561208,35,0.6108322331132294,8.581882442156935,0.8,-0.7,1414.5002011375907,42.9,1312.0411131699232,34.3
"2005-10-23",2005,"秋","東都3部","大正",1722.941836952835,68.6,15,7,"順天堂",1602.3727661419107,58.6,0.6545389057319806,16.97616807312951,1.3,-1.5,1739.9180050259645,69.9,1585.3965980687813,57.1
"2005-10-24",2005,"秋","東都2部","國學院",1605.2168500474413,58.7,3,4,"東農大",1503.0243148916993,50.3,0.632990359711862,-14.387858525110591,-1.1,1.2,1590.8289915223306,57.6,1517.41217341681,51.5
"2005-10-25",2005,"秋","東都1部","中央",1479.7310760662565,48.3,5,3,"立正",1550.6754438898947,54.2,0.40694302311716846,18.776342941959985,1.6,-1.5,1498.5074190082164,49.9,1531.8991009479348,52.7
"2005-10-25",2005,"秋","東都1部","日本大学",1576.2037523093418,56.4,6,4,"駒澤",1529.4661731401088,52.5,0.5619445491933042,11.026266638153198,0.9,-1,1587.230018947495,57.3,1518.4399065019556,51.5
"2005-10-25",2005,"秋","東都1部","青山学院",1682.0674118912996,65.2,3,1,"東洋",1636.0850417092458,61.4,0.5593124795619981,11.157870119718499,0.9,-1,1693.2252820110182,66.1,1624.9271715895272,60.4
"2005-10-25",2005,"秋","東都2部","東農大",1517.41217341681,51.5,6,3,"國學院",1590.8289915223306,57.6,0.40293933241055957,23.46094287064459,1.9,-2,1540.8731162874546,53.4,1567.368048651686,55.6
"2005-10-26",2005,"秋","東都1部","立正",1531.8991009479348,52.7,8,4,"中央",1498.5074190082164,49.9,0.5443959188814098,19.193113624591014,1.6,-1.6,1551.0922145725258,54.3,1479.3143053836254,48.3
"2005-10-27",2005,"秋","東都1部","中央",1479.3143053836254,48.3,5,6,"立正",1551.0922145725258,54.3,0.4050774358240913,-2.992212330722055,-0.3,0.2,1476.3220930529033,48,1554.084426903248,54.5
"2005-10-27",2005,"秋","東都1部","東洋",1624.9271715895272,60.4,4,8,"青山学院",1693.2252820110182,66.1,0.41191582528106635,-17.008700832714823,-1.4,1.3,1607.9184707568124,59,1710.233982843733,67.4
"2005-10-29",2005,"秋","東京六大学","早稲田",1592.249865540572,57.7,5,2,"慶應",1560.554412063717,55,0.5426324162595807,16.476288678193534,1.3,-1.4,1608.7261542187655,59,1544.0781233855237,53.6
"2005-10-30",2005,"秋","東京六大学","慶應",1544.0781233855237,53.6,1,4,"早稲田",1608.7261542187655,59,0.41339811925297043,-14.277815453821091,-1.1,1.2,1529.8003079317025,52.5,1623.0039696725867,60.2
"2005-11-05",2005,"秋","東都入替戦","中央",1476.3220930529033,48,1,8,"亜細亜",1534.8996898350392,52.9,0.4251250376874711,-20.69616056875592,-1.6,1.7,1455.6259324841474,46.4,1555.595850403795,54.6
"2005-11-06",2005,"秋","東都入替戦","亜細亜",1555.595850403795,54.6,6,5,"中央",1455.6259324841474,46.4,0.6266948625729991,1.4035974108675353,0.1,-0.2,1556.9994478146627,54.7,1454.2223350732797,46.2
"2005-11-07",2005,"秋","東都入替戦","拓殖",1393.6429488232604,41.3,10,11,"大正",1739.9180050259645,69.7,0.13812433265517135,10.355442827723941,0.7,-0.7,1403.9983916509843,42,1729.5625621982406,69
"2005-11-07",2005,"秋","東都入替戦","東京科学",1312.0411131699232,34.4,0,5,"成蹊",1448.8857623402446,45.8,0.329317623023409,-14.508150556825697,-1.1,1.2,1297.5329626130974,33.3,1463.3939128970703,47
"2005-11-08",2005,"秋","東都入替戦","大正",1729.5625621982406,68.9,1,4,"拓殖",1403.9983916509843,42.1,0.8493422083380764,-36.07501990807639,-2.5,2.8,1693.4875422901641,66.4,1440.0734115590608,44.9
"2005-11-08",2005,"秋","東都入替戦","成蹊",1463.3939128970703,46.9,2,0,"大正",1693.4875422901641,66.4,0.23129522146231535,27.55873302470264,2.3,-2.1,1490.952645921773,49.2,1665.9288092654615,64.3
"2005-11-09",2005,"秋","東都入替戦","拓殖",1440.0734115590608,44.8,2,3,"大正",1665.9288092654615,64.3,0.23011649406189114,5.7558347573879525,0.5,-0.5,1445.8292463164487,45.3,1660.1729745080736,63.8
"2006-04-01",2006,"春","東都2部","中央",1454.2223350732797,46,0,1,"国士舘",1478.0285032382455,48.1,0.47146222382883385,-6.311451730959183,-0.5,0.5,1447.9108833423206,45.5,1484.3399549692047,48.6
"2006-04-01",2006,"春","東都2部","専修",1532.9066788262471,52.8,12,0,"大正",1660.1729745080736,63.8,0.3510070609137321,32.42657522477348,2.9,-2.7,1565.3332540510205,55.7,1627.7463992833002,61.1
"2006-04-01",2006,"春","東都3部","拓殖",1445.8292463164487,45.3,10,0,"芝浦工大",1325.4469526842054,34.8,0.6394160978157045,17.946303942903157,1.6,-1.4,1463.7755502593518,46.9,1307.5006487413023,33.4
"2006-04-01",2006,"春","東都3部","順天堂",1585.3965980687813,57.4,11,3,"成蹊",1490.952645921773,49.2,0.6088627201193878,19.25997735375915,1.6,-1.6,1604.6565754225403,59,1471.692668568014,47.6
"2006-04-02",2006,"春","東都2部","国士舘",1484.3399549692047,48.7,0,1,"中央",1447.9108833423206,45.5,0.5440018714113283,-9.938434110083904,-0.9,0.9,1474.4015208591209,47.8,1457.8493174524046,46.4
"2006-04-02",2006,"春","東都2部","大正",1627.7463992833002,61,1,4,"専修",1565.3332540510205,55.6,0.5754417954878551,-22.379999265565324,-1.9,2,1605.3664000177348,59.1,1587.713253316586,57.6
"2006-04-02",2006,"春","東都3部","成蹊",1471.692668568014,47.6,4,15,"順天堂",1604.6565754225403,59,0.3476617718628484,-17.33934901091598,-1.5,1.4,1454.3533195570978,46.1,1621.9959244334564,60.4
"2006-04-02",2006,"春","東都3部","芝浦工大",1307.5006487413023,33.5,2,13,"拓殖",1463.7755502593518,46.9,0.3206728282007616,-15.989901827811643,-1.2,1.4,1291.5107469134907,32.3,1479.7654520871633,48.3
"2006-04-03",2006,"春","東都2部","中央",1457.8493174524046,46.4,4,3,"国士舘",1474.4015208591209,47.8,0.47979096008136707,8.748792535449137,0.8,-0.7,1466.5981099878538,47.2,1465.6527283236717,47.1
"2006-04-04",2006,"春","東都1部","日本大学",1587.230018947495,57.4,6,10,"亜細亜",1556.9994478146627,54.8,0.5349484054802772,-23.160329842675363,-2,2,1564.0696891048196,55.4,1580.159777657338,56.8
"2006-04-04",2006,"春","東都1部","青山学院",1710.233982843733,67.9,13,6,"立正",1554.084426903248,54.6,0.6781911569038709,15.530350839188822,1.1,-1.3,1725.7643336829217,69,1538.5540760640592,53.3
