"gamedate","year","season","gametype","team1","r1_before","score1","score2","team2","r2_before","E1","delta"
"2002-09-14",2002,"秋","東京六大学","明治",1538.3158016514494,2,0,"慶應",1537.4823393978456,0.5011491492181877,17.39594008757236
"2002-09-14",2002,"秋","東京六大学","東大",1141.682474262339,0,16,"早稲田",1674.2437524656991,0.051055974046045775,-2.548093699514232
"2002-09-15",2002,"秋","東京六大学","慶應",1520.0863993102732,1,3,"明治",1555.7117417390218,0.45091985093022774,-14.999390094993128
"2002-09-15",2002,"秋","東京六大学","早稲田",1676.7918461652134,9,2,"東大",1139.1343805628246,0.9506581448966338,1.8298408218634488
"2002-09-21",2002,"秋","東京六大学","東大",1137.3045397409612,2,1,"立教",1542.2569665027927,0.0965861345407446,34.136553244316886
"2002-09-21",2002,"秋","東京六大学","法政",1566.018665719874,1,2,"明治",1570.7111318340149,0.4934946798873429,-13.640593965721258
"2002-09-22",2002,"秋","東京六大学","明治",1584.3517257997362,2,2,"法政",1552.3780717541526,0.5443066003866688,-2.215330019333439
"2002-09-22",2002,"秋","東京六大学","立教",1508.1204132584758,14,4,"東大",1171.4410929852781,0.8656725681264066,6.591019748797194
"2002-09-23",2002,"秋","東京六大学","東大",1164.850073236481,2,1,"立教",1514.711433007273,0.12559004117085443,32.686357912811395
"2002-09-23",2002,"秋","東京六大学","法政",1554.593401773486,4,5,"明治",1582.1363957804028,0.4617306212131095,-12.05239103200959
"2002-09-29",2002,"秋","東京六大学","慶應",1505.0870092152802,5,6,"立教",1482.0250750944615,0.5320021032872232,-15.565965135715276
"2002-09-29",2002,"秋","東京六大学","早稲田",1678.6216869870768,0,1,"法政",1542.5410107414764,0.6806060637742437,-22.996163160066303
"2002-09-30",2002,"秋","東京六大学","法政",1565.5371739015427,2,7,"早稲田",1655.6255238270105,0.37710463836341,-17.026442032152943
"2002-10-02",2002,"秋","東京六大学","早稲田",1672.6519658591635,1,2,"法政",1548.5107318693897,0.6666018995506385,-22.295954948886042
"2002-10-02",2002,"秋","東京六大学","立教",1497.5910402301768,2,0,"慶應",1489.521044079565,0.5112343381842626,16.891680639268614
"2002-10-05",2002,"秋","東京六大学","慶應",1472.6293634402964,11,0,"東大",1197.5364311492924,0.8211688902125343,8.86894354846864
"2002-10-05",2002,"秋","東京六大学","早稲田",1650.3560109102775,7,0,"明治",1594.1887868124124,0.5777651427983064,20.474490926779822
"2002-10-06",2002,"秋","東京六大学","明治",1573.7142958856325,2,6,"早稲田",1670.8305018370575,0.36744515905128405,-15.34375241576387
"2002-10-06",2002,"秋","東京六大学","東大",1188.6674876008237,1,4,"慶應",1481.498306988765,0.16436447137347665,-3.338730575944779
"2002-10-12",2002,"秋","東京六大学","東大",1185.328757024879,1,11,"法政",1570.8066868182757,0.10433233047030185,-5.0912646786326174
"2002-10-12",2002,"秋","東京六大学","立教",1514.4827208694453,5,2,"明治",1558.3705434698686,0.4387994964014654,23.180532187197674
"2002-10-13",2002,"秋","東京六大学","明治",1535.1900112826709,3,1,"立教",1537.663253056643,0.4965285037050743,17.626972363228028
"2002-10-13",2002,"秋","東京六大学","法政",1575.8979514969083,5,0,"東大",1180.2374923462464,0.9012137603764298,3.110522095160956
"2002-10-14",2002,"秋","東京六大学","立教",1520.036280693415,2,0,"明治",1552.816983645899,0.4540512129255169,19.750836902205897
"2002-10-19",2002,"秋","東京六大学","慶應",1484.8370375647098,3,4,"法政",1579.0084735920693,0.371197160219935,-7.525717982350864
"2002-10-19",2002,"秋","東京六大学","早稲田",1686.1742542528214,2,0,"立教",1539.7871175956209,0.6946665466725737,7.720070214853059
"2002-10-20",2002,"秋","東京六大学","法政",1586.5341915744202,6,2,"慶應",1477.311319582359,0.6484692330739215,14.548032809503598
"2002-10-20",2002,"秋","東京六大学","立教",1532.067047380768,5,6,"早稲田",1693.8943244676743,0.286993084479566,-3.3155141953324154
"2002-10-27",2002,"秋","東京六大学","東大",1177.1269702510854,5,7,"明治",1533.066146743693,0.11982152087241732,1.5555264078973923
"2002-10-27",2002,"秋","東京六大学","法政",1601.0822243839239,2,9,"立教",1528.7515331854354,0.6005880779670135,-29.392151965045816
"2002-10-28",2002,"秋","東京六大学","明治",1531.5106203357957,6,1,"東大",1178.6824966589827,0.8786580816873032,4.238306029617283
"2002-10-28",2002,"秋","東京六大学","立教",1558.1436851504811,4,2,"法政",1571.6900724188781,0.4808875483680693,18.409020130078275
"2002-11-02",2002,"秋","東京六大学","慶應",1462.7632867728553,2,4,"早稲田",1697.2098386630068,0.21175568055919547,-3.041181576441515
"2002-11-03",2002,"秋","東京六大学","慶應",1459.7221051964138,1,3,"明治",1535.748926365413,0.3947051784043381,-12.188656468698648
"2002-11-03",2002,"秋","東京六大学","慶應",1447.5334487277153,5,6,"立教",1576.5527052805594,0.3258414829611494,-5.257934119411585
"2002-11-03",2002,"秋","東京六大学","慶應",1442.2755146083036,11,0,"東大",1174.4441906293655,0.8178895579780089,9.032910160194907
"2002-11-03",2002,"秋","東京六大学","慶應",1451.3084247684985,3,4,"法政",1553.2810522887999,0.3600920634176973,-6.970463142238979
"2002-11-03",2002,"秋","東京六大学","慶應",1444.3379616262596,2,4,"早稲田",1700.2510202394483,0.19139237212376783,-2.0230161546701333
"2002-11-03",2002,"秋","東京六大学","早稲田",1702.2740363941184,9,2,"東大",1165.4112804691706,0.9533111406953609,1.6971910319270922
"2002-11-03",2002,"秋","東京六大学","早稲田",1703.9712274260455,0,1,"法政",1560.2515154310388,0.6924437084688488,-23.58804539479656
"2002-11-03",2002,"秋","東京六大学","早稲田",1680.383182031249,1,2,"法政",1583.8395608258354,0.6331558048200884,-20.623650212358534
"2002-11-03",2002,"秋","東京六大学","早稲田",1659.7595318188903,7,0,"明治",1547.9375828341115,0.6529335052808105,16.716072802654615
"2002-11-03",2002,"秋","東京六大学","早稲田",1676.475604621545,2,0,"立教",1581.810639399971,0.630857626477105,10.910516224626493
"2002-11-03",2002,"秋","東京六大学","早稲田",1687.3861208461715,9,2,"慶應",1442.3149454715895,0.7998868387025566,9.368406131567308
"2002-11-03",2002,"秋","東京六大学","明治",1531.2215100314568,2,0,"慶應",1432.9465393400221,0.635422632849195,10.682265906021993
"2002-11-03",2002,"秋","東京六大学","明治",1541.9037759374787,2,2,"法政",1604.463211038194,0.4123345596584936,4.3832720170753205
"2002-11-03",2002,"秋","東京六大学","明治",1546.287047954554,2,6,"早稲田",1696.7545269777388,0.298816140900843,-11.91230150824182
"2002-11-03",2002,"秋","東京六大学","明治",1534.3747464463122,3,1,"立教",1570.9001231753446,0.4484038697453704,20.033204061213223
"2002-11-03",2002,"秋","東京六大学","明治",1554.4079505075254,6,1,"東大",1163.7140894372435,0.9007444623749064,3.1339869952371258
"2002-11-03",2002,"秋","東京六大学","東大",1160.5801024420064,0,16,"早稲田",1708.6668284859807,0.04329090764600897,-2.159840379512392
"2002-11-03",2002,"秋","東京六大学","東大",1158.420262062494,2,1,"立教",1550.8669191141314,0.09815960885103345,34.057879528802445
"2002-11-03",2002,"秋","東京六大学","東大",1192.4781415912964,1,4,"慶應",1422.2642734340002,0.2146000623385246,-5.850510124197177
"2002-11-03",2002,"秋","東京六大学","東大",1186.6276314670993,1,11,"法政",1600.0799390211187,0.08795134856426842,-4.272215583330946
"2002-11-03",2002,"秋","東京六大学","東大",1182.3554158837683,5,7,"明治",1557.5419375027625,0.10661688601866533,2.215758150584992
"2002-11-03",2002,"秋","東京六大学","法政",1604.3521546044497,1,2,"明治",1555.3261793521774,0.5691830849909393,-17.42501422090108
"2002-11-03",2002,"秋","東京六大学","法政",1586.9271403835485,4,5,"明治",1572.7511935730786,0.5201381645760704,-14.972768200157638
"2002-11-03",2002,"秋","東京六大学","法政",1571.954372183391,2,7,"早稲田",1710.826668865493,0.31236375138526257,-13.78939768324557
"2002-11-03",2002,"秋","東京六大学","法政",1558.1649745001453,5,0,"東大",1184.5711740343534,0.8927536373198542,3.5335282479897314
"2002-11-03",2002,"秋","東京六大学","法政",1561.698502748135,6,2,"慶應",1428.1147835581974,0.6810035884499526,12.92131504070204
"2002-11-03",2002,"秋","東京六大学","法政",1574.619817788837,2,9,"立教",1516.809039585329,0.5814673050939273,-28.436113321391502
"2002-11-03",2002,"秋","東京六大学","立教",1545.2451529067205,14,4,"東大",1181.0376457863636,0.8875466381752498,5.497316246355033
"2002-11-03",2002,"秋","東京六大学","立教",1550.7424691530755,2,0,"慶應",1415.1934685174954,0.683421301525082,8.282332472227644
"2002-11-03",2002,"秋","東京六大学","立教",1559.024801625303,5,2,"明治",1587.7239617732362,0.4592460135892332,22.158206327809282
"2002-11-03",2002,"秋","東京六大学","立教",1581.1830079531123,2,0,"明治",1565.565755445427,0.5222262538274152,16.342084857110983
"2002-11-03",2002,"秋","東京六大学","立教",1597.5250928102232,5,6,"早稲田",1724.6160665487387,0.32666445687132384,-5.299082814920307
"2002-11-03",2002,"秋","東京六大学","立教",1592.226009995303,4,2,"法政",1546.1837044674455,0.5652481526201613,14.19098991747368
"2003-04-12",2003,"春","東京六大学","東大",1175.5403295400085,0,10,"早稲田",1729.9151493636589,0.05092931153971145,-2.4211137321030978
"2003-04-12",2003,"春","東京六大学","法政",1531.9927145499719,0,1,"慶應",1406.9111360452678,0.6598858865271151,-21.96015429770987
"2003-04-13",2003,"春","東京六大学","慶應",1428.8712903429775,5,3,"法政",1510.032560252262,0.3936457260178311,22.771111247590188
"2003-04-13",2003,"春","東京六大学","早稲田",1732.336263095762,18,0,"東大",1173.1192158079054,0.9509505125683857,2.4509009917549953
"2003-04-19",2003,"春","東京六大学","明治",1549.223670588316,7,2,"東大",1170.6683148161505,0.8821332311810132,4.064548554931785
"2003-04-19",2003,"春","東京六大学","法政",1487.261449004672,9,5,"立教",1606.4169999127766,0.34561239137539057,29.69087489443014
"2003-04-20",2003,"春","東京六大学","東大",1166.6037662612187,0,8,"明治",1553.288219143248,0.11254635387619595,-5.255509849957476
"2003-04-20",2003,"春","東京六大学","立教",1576.7261250183465,11,4,"法政",1516.952323899102,0.5796933915833692,20.37807848752668
"2003-04-21",2003,"春","東京六大学","法政",1496.5742454115755,1,0,"立教",1597.104203505873,0.3675421629310556,20.588751824801335
"2003-04-26",2003,"春","東京六大学","慶應",1451.6424015905677,6,1,"明治",1558.5437289932054,0.36094982724255614,30.123718751854632
"2003-04-26",2003,"春","東京六大学","立教",1576.5154516810717,4,7,"早稲田",1734.7871640875169,0.2993417355378419,-10.08759378416304
"2003-04-27",2003,"春","東京六大学","早稲田",1744.87475787168,5,2,"立教",1566.4278578969086,0.7236237854129665,8.93931773662262
"2003-04-27",2003,"春","東京六大学","明治",1528.4200102413508,3,1,"慶應",1481.7661203424223,0.5622570740317512,14.340543846894182
"2003-04-28",2003,"春","東京六大学","慶應",1467.425576495528,1,4,"明治",1542.760554088245,0.39992071957585906,-15.1165429860639
"2003-05-03",2003,"春","東京六大学","早稲田",1753.8140756083026,16,3,"法政",1517.162997236377,0.782564016713111,10.847480813461601
"2003-05-03",2003,"春","東京六大学","東大",1161.3482564112612,0,1,"慶應",1452.3090335094641,0.1734309542262717,2.3625923173323002
"2003-05-04",2003,"春","東京六大学","慶應",1449.946441192132,5,0,"東大",1163.7108487285934,0.8237724824447795,6.982585991743467
"2003-05-04",2003,"春","東京六大学","法政",1506.3155164229154,2,10,"早稲田",1764.661556421764,0.19735590000901954,-9.495987156598655
"2003-05-10",2003,"春","東京六大学","明治",1557.877097074309,2,1,"法政",1496.8195292663167,0.5824393695333442,9.843891494686908
"2003-05-10",2003,"春","東京六大学","東大",1156.72826273685,2,5,"立教",1557.488540160286,0.1024157977957605,-0.24129689705897142
"2003-05-11",2003,"春","東京六大学","法政",1486.9756377716299,2,9,"明治",1567.7209885689958,0.3913941361008245,-18.932454871736365
"2003-05-11",2003,"春","東京六大学","立教",1557.7298370573449,7,1,"東大",1156.486965839791,0.8985012535381388,3.9896479162813914
"2003-05-17",2003,"春","東京六大学","早稲田",1774.1575435783627,6,0,"明治",1586.6534434407322,0.7352095009481445,12.154235545781106
"2003-05-17",2003,"春","東京六大学","立教",1561.7194849736263,0,4,"慶應",1456.9290271838754,0.6389378757550163,-28.918388250950482
"2003-05-18",2003,"春","東京六大学","慶應",1485.847415434826,2,0,"立教",1532.8010967226758,0.43621551771986283,20.6426216624886
"2003-05-18",2003,"春","東京六大学","明治",1574.499207894951,7,3,"早稲田",1786.3117791241439,0.23917644811359967,35.01267205751969
"2003-05-20",2003,"春","東京六大学","早稲田",1751.2991070666242,4,3,"明治",1609.5118799524707,0.6850139923809284,4.715160352307696
"2003-05-24",2003,"春","東京六大学","明治",1604.796719600163,3,1,"立教",1512.1584750601871,0.6248517401801396,11.210810539474764
"2003-05-24",2003,"春","東京六大学","東大",1152.4973179235096,1,15,"法政",1468.0431828998935,0.15125974734930747,-7.548920535100058
"2003-05-25",2003,"春","東京六大学","法政",1475.5921034349935,17,0,"東大",1144.9483973884096,0.8596705239427797,7.013752964354686
"2003-05-25",2003,"春","東京六大学","立教",1500.9476645207124,2,3,"明治",1616.0075301396378,0.3463168330466335,-6.281701623685791
"2003-06-01",2003,"春","東京六大学","慶應",1506.4900370973146,7,10,"早稲田",1756.014267418932,0.20355956989303214,-5.298485501922554
"2003-06-02",2003,"春","東京六大学","慶應",1501.191551595392,5,3,"法政",1482.605856399348,0.5255342307372596,16.176686011618763
"2003-06-02",2003,"春","東京六大学","慶應",1517.3682376070108,6,1,"明治",1622.2892317633236,0.3592907294502292,30.20667364147098
"2003-06-02",2003,"春","東京六大学","慶應",1547.5749112484818,1,4,"明治",1592.0825581218526,0.4388134416807313,-17.06117909130751
"2003-06-02",2003,"春","東京六大学","慶應",1530.5137321571742,5,0,"東大",1137.934644424055,0.8962255586225734,3.3599321828537754
"2003-06-02",2003,"春","東京六大学","慶應",1533.873664340028,2,0,"立教",1494.6659628970265,0.5539991730346706,14.75343889674821
"2003-06-02",2003,"春","東京六大学","慶應",1548.6271032367763,7,10,"早稲田",1761.3127529208546,0.23620018890507227,-6.93051645252456
"2003-06-02",2003,"春","東京六大学","早稲田",1768.2432693733792,18,0,"東大",1134.5747122412013,0.970174444679218,1.4897043862133807
"2003-06-02",2003,"春","東京六大学","早稲田",1769.7329737595926,5,2,"立教",1479.9125240002782,0.8324926538175943,3.4958743163912285
"2003-06-02",2003,"春","東京六大学","早稲田",1773.228848075984,16,3,"法政",1466.4291703877293,0.8454012963419051,7.705616832021899
"2003-06-02",2003,"春","東京六大学","早稲田",1780.9344649080058,6,0,"明治",1609.14373721316,0.7219615040754559,12.816635389415538
"2003-06-02",2003,"春","東京六大学","早稲田",1793.7511002974213,4,3,"明治",1596.3271018237444,0.7500413883944058,1.4637905516338257
"2003-06-02",2003,"春","東京六大学","早稲田",1795.214890849055,11,1,"慶應",1541.6965867842516,0.8038010188298869,9.684597213623181
"2003-06-02",2003,"春","東京六大学","明治",1594.8633112721106,7,2,"東大",1133.085007854988,0.9281240506946438,1.765007579250255
"2003-06-02",2003,"春","東京六大学","明治",1596.628318851361,3,1,"慶應",1532.0119895706284,0.589171607630933,12.994817166935091
"2003-06-02",2003,"春","東京六大学","明治",1609.623136018296,2,1,"法政",1458.7235535557074,0.6988076336739338,4.025478287657425
"2003-06-02",2003,"春","東京六大学","明治",1613.6486143059535,7,3,"早稲田",1804.8994880626783,0.2553672434483972,34.20313229077981
"2003-06-02",2003,"春","東京六大学","明治",1647.8517465967334,3,1,"立教",1476.4166496838868,0.7226810736817146,6.31934386439601
"2003-06-02",2003,"春","東京六大学","東大",1131.3200002757376,0,10,"早稲田",1770.6963557718984,0.02794799982327318,-1.2720481462811843
"2003-06-02",2003,"春","東京六大学","東大",1130.0479521294565,0,8,"明治",1654.1710904611293,0.0510598093230736,-2.1811826223013577
"2003-06-02",2003,"春","東京六大学","東大",1127.8667695071551,0,1,"慶應",1519.0171724036934,0.10211716479524792,5.928281788883489
"2003-06-02",2003,"春","東京六大学","東大",1133.7950512960385,2,5,"立教",1470.0973058194909,0.13361737825748335,-1.8013759201451138
"2003-06-02",2003,"春","東京六大学","東大",1131.9936753758934,1,15,"法政",1454.69807526805,0.1424262719989511,-7.1072467675822395
"2003-06-02",2003,"春","東京六大学","法政",1461.8053220356321,0,1,"慶應",1513.08889061481,0.4289282577255706,-10.412272857632644
"2003-06-02",2003,"春","東京六大学","法政",1451.3930491779995,9,5,"立教",1471.898681739636,0.4714195059691327,23.400519164743034
"2003-06-02",2003,"春","東京六大学","法政",1474.7935683427424,1,0,"立教",1448.498162574893,0.5366893140087309,12.131394270917573
"2003-06-02",2003,"春","東京六大学","法政",1486.92496261366,2,10,"早稲田",1771.9684039181795,0.1684257679791416,-8.049480555104758
"2003-06-02",2003,"春","東京六大学","法政",1478.8754820585552,2,9,"明治",1656.3522730834306,0.2693201887685607,-12.828757505123173
"2003-06-02",2003,"春","東京六大学","法政",1466.0467245534321,17,0,"東大",1124.8864286083112,0.8709581697243157,6.4493706752778825
"2003-06-02",2003,"春","東京六大学","立教",1436.3667683039755,11,4,"法政",1472.49609522871,0.4494767292668876,26.888911603350763
"2003-06-02",2003,"春","東京六大学","立教",1463.2556799073263,4,7,"早稲田",1780.0178844732843,0.14477304407877734,-2.359159211209813
"2003-06-02",2003,"春","東京六大学","立教",1460.8965206961166,7,1,"東大",1118.4370579330334,0.8718492918232564,5.32224600202551
"2003-06-02",2003,"春","東京六大学","立教",1466.2187666981422,0,4,"慶應",1523.5011634724426,0.4203494318518756,-17.988966055793448
"2003-06-02",2003,"春","東京六大学","立教",1448.2298006423487,2,3,"明治",1669.1810305885538,0.22352181267261853,-0.14195060498504164
"2003-09-13",2003,"秋","東京六大学","東大",1113.1148119310078,1,5,"早稲田",1782.377043684494,0.024953673291309132,1.780821872234875
"2003-09-13",2003,"秋","東京六大学","立教",1448.0878500373635,2,5,"慶應",1541.4901295282361,0.374357840836733,-13.838399049107597
"2003-09-14",2003,"秋","東京六大学","慶應",1555.3285285773438,7,1,"立教",1434.2494509882558,0.6609378444783535,15.867818369270658
"2003-09-14",2003,"秋","東京六大学","早稲田",1780.5962218122593,15,0,"東大",1114.8956338032426,0.9748202218986014,1.250853182367967
"2003-09-20",2003,"秋","東京六大学","東大",1113.6447806208746,2,3,"明治",1669.322981193539,0.044632834935540475,8.802498281868862
"2003-09-22",2003,"秋","東京六大学","明治",1660.5204829116701,4,2,"東大",1122.4472789027434,0.9513782194624398,-5.11551342464025
"2003-09-22",2003,"秋","東京六大学","立教",1418.3816326189851,2,3,"法政",1445.607183625359,0.46242374701146793,-12.087047321927512
"2003-09-23",2003,"秋","東京六大学","法政",1457.6942309472865,2,1,"立教",1406.2945852970577,0.5707585617328321,10.42793188471251
"2003-09-27",2003,"秋","東京六大学","慶應",1571.1963469466145,3,4,"明治",1655.4049694870298,0.38558651294999025,-8.245185618853627
"2003-09-27",2003,"秋","東京六大学","早稲田",1781.8470749946273,7,4,"法政",1468.122162831999,0.8501199629954911,2.6145088574963893
"2003-09-28",2003,"秋","東京六大学","明治",1663.6501551058834,1,1,"慶應",1562.951161327761,0.6360818619088238,-6.804093095441188
"2003-09-28",2003,"秋","東京六大学","法政",1465.5076539745028,2,3,"早稲田",1784.4615838521236,0.1457328209312746,3.747498982082155
"2003-09-29",2003,"秋","東京六大学","慶應",1569.7552544232021,1,4,"明治",1656.8460620104422,0.3813152603516282,-14.186270024852357
"2003-10-04",2003,"秋","東京六大学","東大",1127.5627923273837,3,4,"慶應",1555.5689843983498,0.08559287483076042,6.754496287107864
"2003-10-04",2003,"秋","東京六大学","立教",1395.8666534123452,4,6,"早稲田",1780.7140848700415,0.1053939403288928,2.2769054350736186
"2003-10-05",2003,"秋","東京六大学","慶應",1548.8144881112419,8,9,"東大",1134.3172886144916,0.9087994047712584,-34.405830209917035
"2003-10-05",2003,"秋","東京六大学","早稲田",1778.437179434968,9,0,"立教",1398.1435588474187,0.8926052480214463,5.153615075277629
"2003-10-06",2003,"秋","東京六大学","東大",1168.7231188244086,4,12,"慶應",1514.408657901325,0.1276990328322782,-6.013143797761589
"2003-10-11",2003,"秋","東京六大学","東大",1162.709975026647,0,3,"法政",1469.2551529565849,0.15378721491853548,-2.80986775319772
"2003-10-11",2003,"秋","東京六大学","立教",1392.989943772141,2,10,"明治",1671.0323320352945,0.1745021725733881,-8.353300784817083
"2003-10-12",2003,"秋","東京六大学","明治",1679.3856328201116,5,1,"立教",1384.636642987324,0.8389209184906495,5.025448538667193
"2003-10-12",2003,"秋","東京六大学","法政",1472.0650207097826,15,10,"東大",1159.9001072734493,0.8506703903923901,5.637690594362938
"2003-10-18",2003,"秋","東京六大学","慶應",1520.4218016990865,2,4,"法政",1477.7027113041456,0.5593539195058567,-20.421093523774577
"2003-10-18",2003,"秋","東京六大学","早稲田",1783.5907945102456,2,0,"明治",1684.4110813587788,0.6351278568179919,10.697004707582147
"2003-10-19",2003,"秋","東京六大学","明治",1673.7140766511966,1,10,"早稲田",1794.2877992178278,0.33738046317703035,-16.65290063520146
"2003-10-19",2003,"秋","東京六大学","法政",1498.1238048279201,4,5,"慶應",1500.000708175312,0.4973753165236049,-13.834625797534361
"2003-10-20",2003,"秋","東京六大学","慶應",1513.8353339728462,4,3,"法政",1484.2891790303859,0.5412920454636662,11.90125769817081
"2003-10-25",2003,"秋","東京六大学","東大",1154.2624166790863,2,6,"立教",1379.6111944486568,0.22087987260691483,-8.015488093545411
"2003-10-25",2003,"秋","東京六大学","法政",1472.387921332215,0,3,"明治",1657.0611760159952,0.2615770054967872,-8.199357282110306
"2003-10-26",2003,"秋","東京六大学","明治",1665.2605332981054,8,3,"法政",1464.1885640501048,0.7561182670525931,10.365296761352788
"2003-10-26",2003,"秋","東京六大学","立教",1387.6266825422022,6,0,"東大",1146.246928585541,0.7945296801832372,9.18822658402647
"2003-11-01",2003,"秋","東京六大学","慶應",1525.736591671017,1,7,"早稲田",1810.9406998530292,0.16841018720187334,-7.335219953282
"2003-11-02",2003,"秋","東京六大学","慶應",1518.4013717177352,7,1,"立教",1396.8149091262287,0.6644908102051711,15.690170082929777
"2003-11-02",2003,"秋","東京六大学","慶應",1534.091541800665,3,4,"明治",1675.6258300594582,0.31063695408256087,-4.497707675482158
"2003-11-02",2003,"秋","東京六大学","慶應",1529.5938341251829,1,4,"明治",1680.1235377349403,0.2996680467024647,-10.103909342394182
"2003-11-02",2003,"秋","東京六大学","慶應",1519.4899247827886,8,9,"東大",1137.0587020015143,0.8955862573835572,-33.74517284053198
"2003-11-02",2003,"秋","東京六大学","慶應",1485.7447519422567,2,4,"法政",1453.823267288752,0.54487520312386994,-19.697157704675238
"2003-11-02",2003,"秋","東京六大学","慶應",1466.0475942375815,4,3,"法政",1473.5204249934272,0.489455255500306,14.493097196338816
"2003-11-02",2003,"秋","東京六大学","慶應",1480.5406914339203,1,7,"早稲田",1818.275919806311,0.12999093887740704,-5.414257537058685
"2003-11-02",2003,"秋","東京六大学","早稲田",1823.6901773433697,15,0,"東大",1170.8038748420463,0.9749541231079192,1.244158121902078
"2003-11-02",2003,"秋","東京六大学","早稲田",1824.9343354652717,7,4,"法政",1459.0273277970884,0.8869781965336967,0.7715971805861088
"2003-11-02",2003,"秋","東京六大学","早稲田",1825.7059326458577,9,0,"立教",1381.1247390432989,0.9242897446528671,3.5693902437065885
"2003-11-02",2003,"秋","東京六大学","早稲田",1829.2753228895642,2,0,"明治",1690.2274470773345,0.6866581922010978,8.120487938426852
"2003-11-02",2003,"秋","東京六大学","早稲田",1837.395810827991,4,3,"慶應",1475.1264338968617,0.8856922658270373,-5.318753319997748
"2003-11-02",2003,"秋","東京六大学","明治",1682.1069591389078,4,2,"東大",1169.5597167201443,0.9473263408803412,-4.912919495535317
"2003-11-02",2003,"秋","東京六大学","明治",1677.1940396433724,1,1,"慶應",1480.4451872168595,0.7530493175245548,-12.652465876227742
"2003-11-02",2003,"秋","東京六大学","明治",1664.5415737671447,5,1,"立教",1377.5553487995924,0.8351510175994056,5.2139435832293914
"2003-11-02",2003,"秋","東京六大学","明治",1669.755517350374,1,10,"早稲田",1832.0770575079932,0.28520940567783004,-14.044347760241443
"2003-11-02",2003,"秋","東京六大学","明治",1655.7111695901326,8,3,"法政",1458.2557306165024,0.753723673828115,10.485026422576693
"2003-11-02",2003,"秋","東京六大学","東大",1174.4726362156796,1,5,"早稲田",1846.1214052682346,0.022156806384813398,1.920665217559662
"2003-11-02",2003,"秋","東京六大学","東大",1176.3933014332392,2,3,"明治",1666.1961960127094,0.05889726265435918,8.089276895927926
"2003-11-02",2003,"秋","東京六大学","東大",1184.4825783291672,3,4,"慶應",1493.0976530930873,0.14856967379866012,3.605656338712879
"2003-11-02",2003,"秋","東京六大学","東大",1188.08823466788,4,12,"慶應",1489.4919967543744,0.1535797855410074,-7.307181433198048
"2003-11-02",2003,"秋","東京六大学","東大",1180.7810532346818,0,3,"法政",1447.7707041939257,0.1809721411826217,-4.169114066402031
"2003-11-02",2003,"秋","東京六大学","東大",1176.6119391682798,2,6,"立教",1372.341405216363,0.24856918287348098,-9.399953606873718
"2003-11-02",2003,"秋","東京六大学","法政",1451.9398182603277,2,1,"立教",1381.7413588232366,0.5979967069671394,9.066024622997148
"2003-11-02",2003,"秋","東京六大学","法政",1461.005842883325,2,3,"早稲田",1844.200740050675,0.1024656786658652,5.910856095352625
"2003-11-02",2003,"秋","東京六大学","法政",1466.9166989786775,15,10,"東大",1167.2119855614062,0.8453975341665622,5.901333405654335
"2003-11-02",2003,"秋","東京六大学","法政",1472.818032384332,4,5,"慶應",1496.7991781875726,0.4659936271010838,-12.265541326408304
"2003-11-02",2003,"秋","東京六大学","法政",1460.5524910579236,0,3,"明治",1658.1069191167815,0.24543005885066227,-7.39200994980406
"2003-11-02",2003,"秋","東京六大学","立教",1372.6753342002394,2,5,"慶應",1509.064719513981,0.3156753922429336,-10.904276619417628
"2003-11-02",2003,"秋","東京六大学","立教",1361.7710575808217,2,3,"法政",1453.1604811081195,0.37316929020119916,-7.624324481414073
"2003-11-02",2003,"秋","東京六大学","立教",1354.1467330994076,4,6,"早稲田",1838.2898839553225,0.06046264121718825,4.523470390658845
"2003-11-02",2003,"秋","東京六大学","立教",1358.6702034900663,2,10,"明治",1665.4989290665856,0.14884941025027834,-7.070662668661595
"2003-11-02",2003,"秋","東京六大学","立教",1351.5995408214048,6,0,"東大",1161.3106521557518,0.7464419515063049,11.592613017873088
"2004-04-10",2004,"春","東京六大学","慶應",1519.9689961333986,2,6,"立教",1363.192153839278,0.6964583200646927,-31.794410466434304
"2004-04-10",2004,"春","東京六大学","東大",1149.7180391378786,1,2,"早稲田",1833.7664135646637,0.02657267691475744,9.705506182908014
"2004-04-11",2004,"春","東京六大学","早稲田",1824.0609073817557,2,3,"東大",1159.4235453207866,0.9711342397408814,-37.52257195839819
"2004-04-11",2004,"春","東京六大学","立教",1394.9865643057124,1,6,"慶應",1488.1745856669643,0.3785066277833898,-17.09654150315193
"2004-04-12",2004,"春","東京六大学","慶應",1505.2711271701162,7,2,"立教",1377.8900228025605,0.6639125914138686,14.975580543289013
"2004-04-12",2004,"春","東京六大学","東大",1196.9461172791848,0,4,"早稲田",1786.5383354233575,0.04175557965019844,0.9407265542904099
"2004-04-17",2004,"春","東京六大学","東大",1197.8868438334753,0,6,"明治",1672.569591735247,0.07382107786944352,-2.605764486660509
"2004-04-17",2004,"春","東京六大学","立教",1362.9144422592715,4,1,"法政",1460.7848055895336,0.37244475070197963,26.498269472171966
"2004-04-18",2004,"春","東京六大学","明治",1675.1753562219076,14,0,"東大",1195.2810793468147,0.9287785875670852,3.5470037892804287
"2004-04-18",2004,"春","東京六大学","法政",1434.2865361173615,2,3,"立教",1389.4127117314436,0.5597711616624254,-16.954418054475383
