"date","team","rating","display_rating"
"2013-10-14","早稲田",1615.8631969587316,55.7
"2013-10-19","早稲田",1608.6726224493052,55.4
"2013-10-21","早稲田",1580.455607863164,54
"2013-10-22","早稲田",1557.9773794289674,52.9
"2013-10-27","早稲田",1557.9773794289674,52.9
"2013-10-28","早稲田",1557.9773794289674,52.9
"2013-11-02","早稲田",1572.2958018572176,53.6
"2013-11-03","早稲田",1591.536893769509,54.5
"2014-04-12","早稲田",1619.5380495235465,55.6
"2014-04-13","早稲田",1635.2073237437178,56.2
"2014-04-19","早稲田",1635.2073237437178,56.2
"2014-04-20","早稲田",1635.2073237437178,56.2
"2014-04-26","早稲田",1644.8693085414513,56.6
"2014-04-27","早稲田",1618.4159669690737,55.5
"2014-04-28","早稲田",1626.7364078323017,55.8
"2014-05-03","早稲田",1628.77219089901,55.9
"2014-05-04","早稲田",1630.8081117381378,55.9
"2014-05-05","早稲田",1630.8081117381378,55.9
"2014-05-10","早稲田",1630.8081117381378,55.9
"2014-05-11","早稲田",1630.8081117381378,55.8
"2014-05-17","早稲田",1646.4765547219367,56.5
"2014-05-18","早稲田",1618.1505660445564,55.3
"2014-05-19","早稲田",1641.313945107959,56.3
"2014-05-24","早稲田",1641.313945107959,56.3
"2014-05-25","早稲田",1641.313945107959,56.3
"2014-05-26","早稲田",1641.313945107959,56.2
"2014-05-31","早稲田",1626.5821520373431,55.6
"2014-06-01","早稲田",1610.4384803076211,54.9
"2014-09-13","早稲田",1629.3698247429838,55.7
"2014-09-14","早稲田",1633.7154854542111,55.9
"2014-09-20","早稲田",1633.7154854542111,55.9
"2014-09-21","早稲田",1633.7154854542111,55.9
"2014-09-27","早稲田",1609.7004761630055,54.8
"2014-09-28","早稲田",1587.8901255270457,53.8
"2014-10-04","早稲田",1589.1515994832569,53.9
"2014-10-07","早稲田",1590.821213078287,53.9
"2014-10-11","早稲田",1590.821213078287,53.9
"2014-10-12","早稲田",1590.821213078287,54.1
"2014-10-14","早稲田",1590.821213078287,54
"2014-10-18","早稲田",1576.2909360175374,53.4
"2014-10-19","早稲田",1605.5921081903125,54.7
"2014-10-20","早稲田",1620.3974537427925,55.4
"2014-10-25","早稲田",1620.3974537427925,55.3
"2014-10-26","早稲田",1620.3974537427925,55.3
"2014-10-27","早稲田",1620.3974537427925,55.3
"2014-10-28","早稲田",1620.3974537427925,55.3
"2014-11-02","早稲田",1635.4306030930395,56
"2014-11-03","早稲田",1620.3948170415786,55.3
"2014-11-04","早稲田",1646.2478039710986,56.4
"2015-04-11","早稲田",1713.2766781429011,60
"2015-04-12","早稲田",1713.2766781429011,60
"2015-04-18","早稲田",1709.963232950575,59.9
"2015-04-19","早稲田",1711.356114754168,60
"2015-04-21","早稲田",1711.356114754168,59.9
"2015-04-25","早稲田",1711.1726288834832,59.9
"2015-04-26","早稲田",1697.0203188685614,59.4
"2015-04-27","早稲田",1709.035479677646,59.8
"2015-05-02","早稲田",1709.035479677646,59.8
"2015-05-03","早稲田",1709.035479677646,59.7
"2015-05-09","早稲田",1724.8744953253195,60.5
"2015-05-10","早稲田",1739.2242170399004,61
"2015-05-16","早稲田",1712.9448346168472,59.9
"2015-05-17","早稲田",1725.5808603186945,60.4
"2015-05-18","早稲田",1728.7116714961642,60.5
"2015-05-23","早稲田",1728.7116714961642,61.3
"2015-05-24","早稲田",1728.7116714961642,61.2
"2015-05-25","早稲田",1728.7116714961642,61.1
"2015-05-30","早稲田",1741.8413241524752,61.6
"2015-05-31","早稲田",1754.5876104601195,62.1
"2015-09-12","早稲田",1709.975088438053,61.6
"2015-09-13","早稲田",1704.7274236126345,61.6
"2015-09-14","早稲田",1704.7274236126345,61.5
"2015-09-19","早稲田",1704.7274236126345,62.5
"2015-09-20","早稲田",1704.7274236126345,62.4
"2015-09-21","早稲田",1704.7274236126345,62.1
"2015-09-26","早稲田",1679.0677389065786,60.6
"2015-09-27","早稲田",1660.2652279695333,59.8
"2015-09-28","早稲田",1660.2652279695333,59.7
"2015-10-03","早稲田",1666.0936066592558,59.9
"2015-10-04","早稲田",1667.7879789175581,59.8
"2015-10-10","早稲田",1667.7879789175581,60
"2015-10-12","早稲田",1667.7879789175581,60.1
"2015-10-13","早稲田",1667.7879789175581,60.1
"2015-10-17","早稲田",1671.2159025825388,60.3
"2015-10-18","早稲田",1674.305243296509,60.4
"2015-10-19","早稲田",1674.305243296509,60.4
"2015-10-24","早稲田",1674.305243296509,60.1
"2015-10-25","早稲田",1674.305243296509,60.5
"2015-10-26","早稲田",1674.305243296509,60.7
"2015-10-31","早稲田",1680.6923698533758,61
"2015-11-01","早稲田",1689.74653351182,61.5
"2016-04-09","早稲田",1558.9159421184286,54.8
"2016-04-10","早稲田",1566.53880699691,55.3
"2016-04-16","早稲田",1566.53880699691,55.3
"2016-04-18","早稲田",1566.53880699691,56.3
"2016-04-19","早稲田",1566.53880699691,56
"2016-04-23","早稲田",1541.4383001032006,53.8
"2016-04-24","早稲田",1525.9165467912228,52.3
"2016-04-25","早稲田",1525.9165467912228,52.4
"2016-04-26","早稲田",1525.9165467912228,52.3
"2016-04-30","早稲田",1540.5676092260169,53.5
"2016-05-01","早稲田",1516.0343107465537,51.3
"2016-05-02","早稲田",1494.9309984983502,49.6
"2016-05-07","早稲田",1494.9309984983502,49.5
"2016-05-08","早稲田",1494.9309984983502,49.5
"2016-05-09","早稲田",1494.9309984983502,49.6
"2016-05-14","早稲田",1488.6685717693808,49
"2016-05-15","早稲田",1511.136814711751,51
"2016-05-16","早稲田",1492.8206598903816,49.4
"2016-05-21","早稲田",1492.8206598903816,49.3
"2016-05-22","早稲田",1492.8206598903816,49.3
"2016-05-23","早稲田",1492.8206598903816,49.3
"2016-05-28","早稲田",1470.7699779448326,47.4
"2016-05-29","早稲田",1496.9304162029616,49.7
"2016-05-30","早稲田",1514.9282579099151,51.4
"2016-09-10","早稲田",1525.5541391301851,51.8
"2016-09-11","早稲田",1533.504601291213,52.4
"2016-09-12","早稲田",1546.5555013726473,53.3
"2016-09-17","早稲田",1546.5555013726473,53.1
"2016-09-18","早稲田",1546.5555013726473,53.1
"2016-09-24","早稲田",1546.5555013726473,53.1
"2016-09-25","早稲田",1530.194932973457,51.9
"2016-09-26","早稲田",1547.554462770765,53.1
"2016-09-27","早稲田",1528.3871536547956,51.8
"2016-10-01","早稲田",1529.418588454673,51.9
"2016-10-02","早稲田",1534.875052037566,52.1
"2016-10-08","早稲田",1534.875052037566,52.4
"2016-10-09","早稲田",1534.875052037566,52.3
"2016-10-10","早稲田",1534.875052037566,52.3
"2016-10-15","早稲田",1528.6810648188039,51.8
"2016-10-16","早稲田",1562.6099494474697,54.2
"2016-10-18","早稲田",1584.487165666818,55.7
"2016-10-22","早稲田",1584.487165666818,55.6
"2016-10-23","早稲田",1584.487165666818,55.5
"2016-10-29","早稲田",1567.3986676216662,54.3
"2016-10-30","早稲田",1584.1534259959378,55.4
"2016-10-31","早稲田",1570.6004738691142,54.5
"2017-04-08","早稲田",1553.235686040156,53.5
"2017-04-09","早稲田",1566.9669051122005,54.3
"2017-04-15","早稲田",1566.9669051122005,54.3
"2017-04-16","早稲田",1566.9669051122005,54.2
"2017-04-17","早稲田",1566.9669051122005,54.2
"2017-04-22","早稲田",1552.7328362313413,53.3
"2017-04-23","早稲田",1540.47677360603,52.5
"2017-04-24","早稲田",1540.47677360603,52.5
"2017-04-25","早稲田",1540.47677360603,52.5
"2017-04-29","早稲田",1541.7448754171462,52.6
"2017-04-30","早稲田",1547.7536404439866,52.9
"2017-05-06","早稲田",1547.7536404439866,52.9
"2017-05-07","早稲田",1547.7536404439866,52.9
"2017-05-08","早稲田",1547.7536404439866,52.9
"2017-05-14","早稲田",1563.9535342860227,53.9
"2017-05-15","早稲田",1549.9486722142387,53
"2017-05-16","早稲田",1534.4275718048755,52.1
"2017-05-20","早稲田",1534.4275718048755,52.1
"2017-05-21","早稲田",1534.4275718048755,52.1
"2017-05-22","早稲田",1534.4275718048755,52.1
"2017-05-27","早稲田",1519.9591567072755,51.2
"2017-05-28","早稲田",1551.4312808485208,53.2
"2017-05-29","早稲田",1540.806311054568,52.5
"2017-09-09","早稲田",1463.8384970186069,47.1
"2017-09-10","早稲田",1495.5801731542979,49.6
"2017-09-11","早稲田",1486.0339144971367,48.9
"2017-09-16","早稲田",1486.0339144971367,48.7
"2017-09-18","早稲田",1486.0339144971367,48.7
"2017-09-19","早稲田",1486.0339144971367,48.7
"2017-09-23","早稲田",1476.1922747568867,47.8
"2017-09-24","早稲田",1464.210064976995,46.8
"2017-09-25","早稲田",1464.210064976995,46.8
"2017-09-26","早稲田",1464.210064976995,46.8
"2017-09-30","早稲田",1477.476445272878,48.1
"2017-10-01","早稲田",1489.69919027853,49.2
"2017-10-07","早稲田",1489.69919027853,49
"2017-10-08","早稲田",1489.69919027853,49
"2017-10-14","早稲田",1473.2219659025325,47.3
"2017-10-17","早稲田",1459.0776974409946,46
"2017-10-23","早稲田",1459.0776974409946,46
"2017-10-24","早稲田",1459.0776974409946,46.1
"2017-10-25","早稲田",1459.0776974409946,46.1
"2017-10-28","早稲田",1455.5820357985679,45.8
"2017-10-30","早稲田",1443.2938556709219,44.8
"2017-10-31","早稲田",1443.2938556709219,44.8
"2018-04-14","早稲田",1474.1993287844048,48.1
"2018-04-15","早稲田",1461.2095167326452,47.2
"2018-04-21","早稲田",1461.2095167326452,47.2
"2018-04-22","早稲田",1461.2095167326452,47.3
"2018-04-23","早稲田",1461.2095167326452,47.3
"2018-04-28","早稲田",1483.6955259671283,48.9
"2018-04-29","早稲田",1464.4021563125332,47.6
"2018-04-30","早稲田",1449.3869769516355,46.6
"2018-05-05","早稲田",1450.1516533228696,46.6
"2018-05-06","早稲田",1454.305358661658,47
"2018-05-07","早稲田",1454.305358661658,47
"2018-05-12","早稲田",1454.305358661658,47.1
"2018-05-13","早稲田",1454.305358661658,47.1
"2018-05-14","早稲田",1454.305358661658,47.1
"2018-05-19","早稲田",1479.769435286826,48.7
"2018-05-20","早稲田",1462.2586460990583,47.6
"2018-05-21","早稲田",1478.6235737125576,48.7
"2018-05-26","早稲田",1478.6235737125576,48.6
"2018-05-27","早稲田",1478.6235737125576,48.6
"2018-06-02","早稲田",1473.4933891028243,48.3
"2018-06-03","早稲田",1511.152655612938,50.7
"2018-06-04","早稲田",1533.691628811512,52.3
"2018-09-08","早稲田",1592.235648453817,55.7
"2018-09-09","早稲田",1607.169120461796,56.6
"2018-09-10","早稲田",1592.0585975152335,55.7
"2018-09-16","早稲田",1592.0585975152335,55.6
"2018-09-17","早稲田",1592.0585975152335,55.5
"2018-09-18","早稲田",1592.0585975152335,55.4
"2018-09-22","早稲田",1606.4336200398716,56.2
"2018-09-23","早稲田",1583.0632726622628,55
"2018-09-24","早稲田",1596.7507347013764,55.7
"2018-10-01","早稲田",1597.92657583119,55.8
"2018-10-02","早稲田",1600.2415276959691,55.8
"2018-10-03","早稲田",1600.2415276959691,55.9
"2018-10-06","早稲田",1600.2415276959691,55.7
"2018-10-07","早稲田",1600.2415276959691,55.9
"2018-10-08","早稲田",1600.2415276959691,56
"2018-10-13","早稲田",1593.4060555224614,55.5
"2018-10-14","早稲田",1601.4428009954083,56.2
"2018-10-15","早稲田",1619.0696192037444,57.1
"2018-10-20","早稲田",1619.0696192037444,57
"2018-10-21","早稲田",1619.0696192037444,56.9
"2018-10-27","早稲田",1600.9610122931674,55.8
"2018-10-28","早稲田",1616.8515957796274,56.8
"2018-10-29","早稲田",1630.4781368884248,57.5
"2019-04-13","早稲田",1576.5557608315812,54.3
"2019-04-14","早稲田",1576.5557608315812,54.2
"2019-04-20","早稲田",1580.8367741873378,54.4
"2019-04-21","早稲田",1583.869882882857,54.6
"2019-04-22","早稲田",1583.869882882857,54.5
"2019-04-27","早稲田",1563.409141316184,53.4
"2019-04-28","早稲田",1550.289267270127,52.7
"2019-04-29","早稲田",1550.289267270127,52.7
"2019-05-04","早稲田",1550.289267270127,52.7
"2019-05-05","早稲田",1550.289267270127,52.6
"2019-05-11","早稲田",1568.8771646502012,53.7
"2019-05-12","早稲田",1547.3155730776166,52.5
"2019-05-13","早稲田",1563.6485899959991,53.4
"2019-05-18","早稲田",1540.5202548348457,52.2
"2019-05-19","早稲田",1555.4543565186154,53
"2019-05-20","早稲田",1570.9913574929087,53.8
"2019-05-25","早稲田",1570.9913574929087,53.8
"2019-05-26","早稲田",1570.9913574929087,53.8
"2019-05-27","早稲田",1570.9913574929087,53.8
"2019-06-01","早稲田",1588.6695671896557,54.8
"2019-06-02","早稲田",1567.9456406422858,53.6
"2019-06-03","早稲田",1554.632805054467,52.9
"2019-09-14","早稲田",1539.4712026057293,52.2
"2019-09-15","早稲田",1523.991426612445,51.3
"2019-09-21","早稲田",1523.991426612445,51.3
"2019-09-22","早稲田",1523.991426612445,51.3
"2019-09-28","早稲田",1503.0998890328012,50.2
"2019-09-29","早稲田",1529.0806359064422,51.5
"2019-09-30","早稲田",1549.5613607910786,52.6
"2019-10-05","早稲田",1542.8866101622234,52.3
"2019-10-06","早稲田",1542.6652688512368,52.2
"2019-10-14","早稲田",1542.6652688512368,52.2
"2019-10-15","早稲田",1542.6652688512368,52.2
"2019-10-19","早稲田",1520.6513876386282,51
"2019-10-20","早稲田",1542.0047774997538,52.1
"2019-10-21","早稲田",1518.2308472722775,50.9
"2019-10-26","早稲田",1518.2308472722775,50.9
"2019-10-27","早稲田",1518.2308472722775,50.9
"2019-10-28","早稲田",1518.2308472722775,50.9
"2019-10-30","早稲田",1518.2308472722775,50.9
"2019-11-02","早稲田",1507.1978807678247,50.4
"2019-11-03","早稲田",1538.6559351642393,52
"2019-11-04","早稲田",1563.2540920122167,53.4
"2020-08-10","早稲田",1584.6081849284783,54.4
"2020-08-11","早稲田",1584.6081849284783,54.4
"2020-08-12","早稲田",1571.751075343737,53.7
"2020-08-13","早稲田",1571.751075343737,53.6
"2020-08-14","早稲田",1571.751075343737,53.6
"2020-08-15","早稲田",1562.226332498882,53.1
"2020-08-16","早稲田",1584.0405213178487,54.2
"2020-08-17","早稲田",1584.0405213178487,54.2
"2020-08-18","早稲田",1587.5441238771064,54.3
"2020-09-19","早稲田",1601.9432423193562,55
"2020-09-20","早稲田",1590.789921203001,54.5
"2020-09-26","早稲田",1590.789921203001,54.6
"2020-09-27","早稲田",1590.789921203001,54.6
"2020-10-03","早稲田",1609.615560077993,55.5
"2020-10-04","早稲田",1608.4472983119824,55.4
"2020-10-11","早稲田",1610.715260485245,55.5
"2020-10-12","早稲田",1613.5921524782646,55.7
"2020-10-18","早稲田",1613.5921524782646,55.9
"2020-10-19","早稲田",1613.5921524782646,55.8
"2020-10-24","早稲田",1618.4618602560427,56
"2020-10-25","早稲田",1608.7684903083139,55.6
"2020-10-31","早稲田",1608.7684903083139,55.6
"2020-11-01","早稲田",1608.7684903083139,55.6
"2020-11-07","早稲田",1632.1329988862676,56.8
"2020-11-08","早稲田",1648.9089717526365,57.7
"2021-04-10","早稲田",1641.334418854555,57.6
"2021-04-11","早稲田",1619.981533828331,56.8
"2021-04-17","早稲田",1619.981533828331,56.7
"2021-04-18","早稲田",1619.981533828331,56.5
"2021-04-24","早稲田",1590.5767153630793,55
"2021-04-25","早稲田",1575.2425072685385,54.1
"2021-05-01","早稲田",1587.0775770362948,54.7
"2021-05-02","早稲田",1558.0215981701579,53.1
"2021-05-08","早稲田",1558.0215981701579,53.1
"2021-05-09","早稲田",1558.0215981701579,53.1
"2021-05-15","早稲田",1535.8455331025214,51.9
"2021-05-16","早稲田",1522.7176536318195,51.2
"2021-05-22","早稲田",1522.7176536318195,51.2
"2021-05-23","早稲田",1522.7176536318195,51.3
"2021-05-29","早稲田",1519.9555775147282,51.1
"2021-05-30","早稲田",1548.9489105485547,52.8
"2021-09-19","早稲田",1526.9139977033046,51.5
"2021-09-20","早稲田",1509.572470819868,50.5
"2021-09-25","早稲田",1509.572470819868,50.5
"2021-09-26","早稲田",1509.572470819868,50.6
"2021-10-02","早稲田",1518.0353356737273,51.1
"2021-10-03","早稲田",1525.8356797778029,51.6
"2021-10-09","早稲田",1525.8356797778029,51.5
"2021-10-10","早稲田",1525.8356797778029,51.5
"2021-10-12","早稲田",1521.0395535643365,51.2
"2021-10-13","早稲田",1516.8286823156955,51
"2021-10-16","早稲田",1541.9150493775319,52.4
"2021-10-18","早稲田",1563.7580207023682,53.7
"2021-10-19","早稲田",1563.7580207023682,53.6
"2021-10-20","早稲田",1563.7580207023682,53.7
"2021-10-23","早稲田",1563.7580207023682,53.7
"2021-10-24","早稲田",1563.7580207023682,53.8
"2021-10-26","早稲田",1563.7580207023682,53.8
"2021-10-27","早稲田",1563.7580207023682,53.8
"2021-10-30","早稲田",1588.348485087659,55.4
"2021-10-31","早稲田",1592.3792132374404,55.6
"2022-04-09","早稲田",1565.0269780695558,54
"2022-04-10","早稲田",1546.9332359844002,52.8
"2022-04-16","早稲田",1546.9332359844002,52.8
"2022-04-17","早稲田",1546.9332359844002,52.7
"2022-04-23","早稲田",1528.4775812934643,51.6
"2022-04-24","早稲田",1546.3852350054856,52.7
"2022-04-25","早稲田",1534.1784065017155,51.9
"2022-04-30","早稲田",1515.9304275777058,51
"2022-05-01","早稲田",1498.7430768906302,49.9
"2022-05-02","早稲田",1504.6629818329566,50.3
"2022-05-07","早稲田",1504.6629818329566,50.3
"2022-05-08","早稲田",1504.6629818329566,50.3
"2022-05-09","早稲田",1504.6629818329566,50.3
"2022-05-10","早稲田",1510.0965728403874,50.6
"2022-05-14","早稲田",1489.907813064141,49.4
"2022-05-15","早稲田",1473.4719660995413,48.4
"2022-05-17","早稲田",1473.4719660995413,48.4
"2022-05-21","早稲田",1473.4719660995413,48.4
"2022-05-22","早稲田",1473.4719660995413,48.4
"2022-05-23","早稲田",1473.4719660995413,48.4
"2022-05-28","早稲田",1458.4102796301324,47.6
"2022-05-29","早稲田",1450.8273011829144,47.2
"2022-09-10","早稲田",1473.4854892287556,48.3
"2022-09-11","早稲田",1493.336967769301,49.6
"2022-09-12","早稲田",1493.336967769301,49.6
"2022-09-17","早稲田",1493.336967769301,49.5
"2022-09-21","早稲田",1493.336967769301,49.5
"2022-09-25","早稲田",1484.3132257325701,48.9
"2022-09-26","早稲田",1468.8376685367468,48
"2022-09-27","早稲田",1468.8376685367468,48
"2022-10-01","早稲田",1476.465590005501,48.5
"2022-10-02","早稲田",1484.5821385367167,49.1
"2022-10-04","早稲田",1484.5821385367167,49.1
"2022-10-08","早稲田",1484.5821385367167,49.1
"2022-10-09","早稲田",1484.5821385367167,49.1
"2022-10-10","早稲田",1484.5821385367167,49.1
"2022-10-15","早稲田",1506.2796055194149,50.4
"2022-10-16","早稲田",1521.6617051745377,51.3
"2022-10-17","早稲田",1521.6617051745377,51.3
"2022-10-22","早稲田",1521.6617051745377,51.3
"2022-10-23","早稲田",1521.6617051745377,51.3
"2022-10-29","早稲田",1521.6617051745377,51.3
"2022-10-30","早稲田",1521.6617051745377,51.3
"2022-11-05","早稲田",1544.7031729790901,52.7
"2022-11-06","早稲田",1571.1249132272817,54.3
"2023-04-08","早稲田",1571.1249132272817,54.6
"2023-04-09","早稲田",1571.1249132272817,54.5
"2023-04-10","早稲田",1571.1249132272817,54.6
"2023-04-16","早稲田",1577.868922459898,54.9
"2023-04-17","早稲田",1584.4771611834694,55.2
"2023-04-18","早稲田",1584.4771611834694,55.2
"2023-04-22","早稲田",1601.7985180311637,56.2
"2023-04-23","早稲田",1617.8296346539269,57
"2023-04-24","早稲田",1617.8296346539269,57
"2023-04-25","早稲田",1617.8296346539269,57
"2023-04-29","早稲田",1617.8296346539269,56.8
"2023-05-01","早稲田",1617.8296346539269,56.7
"2023-05-06","早稲田",1629.388087437839,57.5
"2023-05-08","早稲田",1601.9637857952246,56
"2023-05-09","早稲田",1597.9491483630575,55.7
"2023-05-10","早稲田",1576.963827299402,54.5
"2023-05-13","早稲田",1558.087634952872,53.4
"2023-05-14","早稲田",1546.2948615311868,52.6
"2023-05-16","早稲田",1546.2948615311868,52.6
"2023-05-20","早稲田",1546.2948615311868,52.6
"2023-05-21","早稲田",1546.2948615311868,52.5
"2023-05-27","早稲田",1566.154649972636,53.6
"2023-05-28","早稲田",1540.9785662196784,52.2
"2023-05-30","早稲田",1530.1378232811787,51.6
"2023-09-09","早稲田",1530.1378232811787,51.6
"2023-09-10","早稲田",1530.1378232811787,51.6
"2023-09-16","早稲田",1536.5311191665278,52
"2023-09-17","早稲田",1540.5058202199646,52.1
"2023-09-23","早稲田",1567.9461206475776,53.6
"2023-09-24","早稲田",1554.7144428931695,52.9
"2023-09-25","早稲田",1545.7494316387954,52.4
"2023-09-26","早稲田",1545.7494316387954,52.4
"2023-09-30","早稲田",1545.7494316387954,52.4
"2023-10-01","早稲田",1545.7494316387954,52.3
"2023-10-07","早稲田",1548.926260562331,52.5
"2023-10-08","早稲田",1557.8732344450727,53.1
"2023-10-10","早稲田",1557.8732344450727,53.1
"2023-10-14","早稲田",1574.7409491609958,54
"2023-10-15","早稲田",1596.6896191493977,55.1
"2023-10-16","早稲田",1596.6896191493977,55.1
"2023-10-21","早稲田",1596.6896191493977,55
"2023-10-22","早稲田",1596.6896191493977,55.1
"2023-10-23","早稲田",1596.6896191493977,55.1
"2023-10-28","早稲田",1615.5324733379962,56.1
"2023-10-29","早稲田",1595.961609259473,55.1
"2023-10-30","早稲田",1583.513771062116,54.4
"2024-04-13","早稲田",1589.4863740119192,54.7
"2024-04-14","早稲田",1559.90127034864,53.2
"2024-04-15","早稲田",1574.5608168443528,53.9
"2024-04-20","早稲田",1574.5608168443528,53.9
"2024-04-21","早稲田",1574.5608168443528,53.9
"2024-04-22","早稲田",1574.5608168443528,53.9
"2024-04-27","早稲田",1593.7563697500982,55
"2024-04-28","早稲田",1576.5627610028307,54
"2024-04-29","早稲田",1604.796499060984,55.6
"2024-05-04","早稲田",1609.8755716978058,55.7
"2024-05-05","早稲田",1614.4489143900375,56
"2024-05-06","早稲田",1614.4489143900375,56.3
"2024-05-08","早稲田",1614.4489143900375,56.3
"2024-05-11","早稲田",1614.4489143900375,56.4
"2024-05-12","早稲田",1614.4489143900375,56.3
"2024-05-14","早稲田",1614.4489143900375,56.2
"2024-05-18","早稲田",1623.9134746639938,56.7
"2024-05-19","早稲田",1635.65950022032,57.3
"2024-05-25","早稲田",1635.65950022032,57.2
"2024-05-26","早稲田",1635.65950022032,57.2
"2024-05-27","早稲田",1635.65950022032,57.2
"2024-06-01","早稲田",1657.071412578619,58.2
"2024-06-02","早稲田",1676.2382119040753,59.1
"2024-09-14","早稲田",1679.4673177616862,59.3
"2024-09-15","早稲田",1682.4719632673055,59.3
"2024-09-16","早稲田",1682.4719632673055,59.4
"2024-09-21","早稲田",1682.4719632673055,59.3
"2024-09-22","早稲田",1682.4719632673055,59.4
"2024-09-23","早稲田",1682.4719632673055,59.4
"2024-09-24","早稲田",1682.4719632673055,59.3
"2024-09-28","早稲田",1673.0938962664022,59
"2024-09-29","早稲田",1678.7093396477333,59.1
"2024-09-30","早稲田",1689.790593531169,59.5
"2024-10-05","早稲田",1698.6096051613526,59.9
"2024-10-06","早稲田",1670.6186775756332,59.5
"2024-10-07","早稲田",1679.4267334066305,59.8
"2024-10-12","早稲田",1679.4267334066305,59.9
"2024-10-13","早稲田",1679.4267334066305,60.4
"2024-10-14","早稲田",1679.4267334066305,60.1
"2024-10-19","早稲田",1692.9141982183498,60.8
"2024-10-20","早稲田",1690.6340108437187,60.7
"2024-10-21","早稲田",1706.1024845323423,61.5
"2024-10-26","早稲田",1706.1024845323423,61.5
"2024-10-27","早稲田",1706.1024845323423,61.3
"2024-11-03","早稲田",1706.1024845323423,61.3
"2024-11-04","早稲田",1706.1024845323423,61.2
"2024-11-09","早稲田",1666.5045209558614,59.5
"2024-11-10","早稲田",1641.410859229998,58.3
"2024-11-12","早稲田",1664.912628130436,59.7
"2025-04-12","早稲田",1664.5408894434909,59.6
"2025-04-14","早稲田",1668.8553075567188,59.8
"2025-04-15","早稲田",1668.8553075567188,59.7
"2025-04-19","早稲田",1668.8553075567188,59.8
"2025-04-20","早稲田",1668.8553075567188,59.7
"2025-04-26","早稲田",1682.1879714702316,60.2
"2025-04-27","早稲田",1651.7953406804468,58.9
"2025-04-28","早稲田",1664.9870260724995,59.4
"2025-05-03","早稲田",1641.418752220006,58.2
"2025-05-04","早稲田",1654.5750936338338,58.7
"2025-05-05","早稲田",1632.068276592114,57.6
"2025-05-10","早稲田",1632.068276592114,57.4
"2025-05-11","早稲田",1632.068276592114,57.5
"2025-05-12","早稲田",1632.068276592114,57.4
"2025-05-18","早稲田",1612.5765305198245,56.3
"2025-05-19","早稲田",1629.7044613655999,57.3
"2025-05-20","早稲田",1648.1035376967188,58.3
"2025-05-21","早稲田",1648.1035376967188,58.3
"2025-05-24","早稲田",1648.1035376967188,58.1
"2025-05-25","早稲田",1648.1035376967188,58.4
"2025-05-26","早稲田",1648.1035376967188,58.4
"2025-05-31","早稲田",1663.3996682008774,59.1
"2025-06-01","早稲田",1666.1557175865923,59.2
"2025-06-04","早稲田",1676.984318166217,59.8
"2025-09-13","早稲田",1675.480214611808,59.8
"2025-09-14","早稲田",1671.3014823289775,59.6
"2025-09-15","早稲田",1671.3014823289775,59.7
"2025-09-16","早稲田",1671.3014823289775,59.6
"2025-09-20","早稲田",1671.3014823289775,59.5
"2025-09-21","早稲田",1671.3014823289775,59.4
"2025-09-22","早稲田",1671.3014823289775,59.4
"2025-09-27","早稲田",1650.549411310031,58.3
"2025-09-28","早稲田",1668.2999139182714,59.1
"2025-09-29","早稲田",1675.7848240096632,59.4
"2025-10-04","早稲田",1651.6263163541482,58.8
"2025-10-05","早稲田",1667.3967330546482,59.5
"2025-10-06","早稲田",1640.6326703425427,58
"2025-10-12","早稲田",1640.6326703425427,57.8
"2025-10-13","早稲田",1640.6326703425427,57.9
"2025-10-18","早稲田",1617.4330622529615,56.7
"2025-10-19","早稲田",1607.7186993735854,56
"2025-10-20","早稲田",1607.7186993735854,56.1
"2025-10-25","早稲田",1607.7186993735854,56.6
"2025-10-27","早稲田",1607.7186993735854,56.4
"2025-10-28","早稲田",1607.7186993735854,56.3
"2025-11-01","早稲田",1616.0724058349338,56.7
"2025-11-02","早稲田",1626.0961204964494,57.2
"2026-04-11","早稲田",1626.0961204964494,57.4
"2026-04-12","早稲田",1626.0961204964494,57.3
"2026-04-18","早稲田",1629.8692703267243,57.3
"2026-04-19","早稲田",1610.2057789152593,56.5
"2026-04-20","早稲田",1611.5741543878858,56.5
"2026-04-25","早稲田",1585.4956802408465,55.2
"2026-04-26","早稲田",1598.6040785278394,55.9
"2026-04-27","早稲田",1578.6186379752264,54.9
"2026-05-02","早稲田",1578.6186379752264,55.2
"2026-05-03","早稲田",1578.6186379752264,54.9
"2026-05-04","早稲田",1578.6186379752264,54.9
"2000-04-07","明治",1500,50
"2000-04-08","明治",1513.9658599713541,59.9
"2000-04-09","明治",1492.165091790994,47
"2000-04-10","明治",1479.1512807243969,42.7
"2000-04-16","明治",1494.3770425906193,48.5
"2000-04-17","明治",1511.2446480464846,52.6
"2000-04-22","明治",1511.2446480464846,52.8
"2000-04-23","明治",1511.2446480464846,52.5
"2000-04-24","明治",1511.2446480464846,52.6
"2000-04-29","明治",1494.4605867270623,49
"2000-04-30","明治",1499.855495919868,50
"2000-05-01","明治",1518.6033173833378,53.5
"2000-05-02","明治",1535.05820361376,56.7
"2000-05-06","明治",1553.3146191502055,58.4
"2000-05-07","明治",1529.0394050140642,54.3
"2000-05-08","明治",1541.8803228546192,56.1
"2000-05-13","明治",1541.8803228546192,56
"2000-05-14","明治",1541.8803228546192,56
"2000-05-15","明治",1541.8803228546192,55.7
