"date","team","rating","display_rating"
"2007-06-08","芝浦工大",1374.208026118241,41.9
"2007-06-09","芝浦工大",1360.7057166192847,41
"2007-06-11","芝浦工大",1370.8204936382076,41.7
"2007-09-01","芝浦工大",1370.8204936382076,41.7
"2007-09-02","芝浦工大",1370.8204936382076,41.7
"2007-09-03","芝浦工大",1347.0033319416402,40.2
"2007-09-04","芝浦工大",1327.2591048073357,38.9
"2007-09-08","芝浦工大",1321.2150881402176,38.5
"2007-09-09","芝浦工大",1348.5372474399062,40.1
"2007-09-10","芝浦工大",1377.6831791200607,42
"2007-09-11","芝浦工大",1377.6831791200607,42.1
"2007-09-12","芝浦工大",1377.6831791200607,42.1
"2007-09-13","芝浦工大",1377.6831791200607,42
"2007-09-14","芝浦工大",1377.6831791200607,42.1
"2007-09-15","芝浦工大",1377.6831791200607,42
"2007-09-16","芝浦工大",1377.6831791200607,42
"2007-09-18","芝浦工大",1377.6831791200607,42
"2007-09-19","芝浦工大",1377.6831791200607,42
"2007-09-20","芝浦工大",1377.6831791200607,42
"2007-09-22","芝浦工大",1367.4628560377291,41.2
"2007-09-23","芝浦工大",1366.3019789981654,41.1
"2007-09-24","芝浦工大",1340.2890978821708,39.4
"2007-09-25","芝浦工大",1340.2890978821708,39.4
"2007-09-26","芝浦工大",1340.2890978821708,39.4
"2007-09-27","芝浦工大",1340.2890978821708,39.3
"2007-09-28","芝浦工大",1340.2890978821708,39.4
"2007-09-29","芝浦工大",1364.1189119766668,40.9
"2007-10-01","芝浦工大",1364.1189119766668,40.8
"2007-10-02","芝浦工大",1364.1189119766668,40.8
"2007-10-03","芝浦工大",1364.1189119766668,40.8
"2007-10-06","芝浦工大",1364.1189119766668,40.8
"2007-10-07","芝浦工大",1364.1189119766668,40.9
"2007-10-09","芝浦工大",1345.4237252607643,39.7
"2007-10-10","芝浦工大",1345.4237252607643,39.7
"2007-10-11","芝浦工大",1371.992986149196,41.5
"2007-10-12","芝浦工大",1371.992986149196,41.5
"2007-10-13","芝浦工大",1366.5691818358862,41.1
"2007-10-14","芝浦工大",1377.350153829666,41.8
"2007-10-15","芝浦工大",1377.350153829666,41.8
"2007-10-16","芝浦工大",1377.350153829666,41.8
"2007-10-17","芝浦工大",1377.350153829666,41.9
"2007-10-20","芝浦工大",1377.350153829666,41.7
"2007-10-21","芝浦工大",1371.228711173679,41.4
"2007-10-22","芝浦工大",1371.228711173679,41.5
"2007-10-23","芝浦工大",1371.228711173679,41.5
"2007-10-24","芝浦工大",1371.228711173679,41.5
"2007-10-28","芝浦工大",1371.228711173679,41.4
"2007-10-29","芝浦工大",1371.228711173679,41.4
"2007-10-30","芝浦工大",1371.228711173679,41.5
"2007-11-03","芝浦工大",1371.228711173679,41.5
"2007-11-04","芝浦工大",1371.228711173679,41.5
"2007-11-05","芝浦工大",1371.228711173679,41.5
"2007-11-07","芝浦工大",1371.228711173679,41.5
"2007-11-08","芝浦工大",1371.228711173679,41.5
"2008-04-05","芝浦工大",1355.6208111772505,40.5
"2008-04-06","芝浦工大",1341.9100104403678,39.7
"2008-04-09","芝浦工大",1341.9100104403678,39.7
"2008-04-11","芝浦工大",1341.9100104403678,39.7
"2008-04-12","芝浦工大",1341.9100104403678,39.7
"2008-04-13","芝浦工大",1341.9100104403678,39.8
"2008-04-14","芝浦工大",1341.9100104403678,39.8
"2008-04-15","芝浦工大",1341.9100104403678,39.8
"2008-04-16","芝浦工大",1341.9100104403678,39.8
"2008-04-17","芝浦工大",1341.9100104403678,39.8
"2008-04-19","芝浦工大",1341.9100104403678,39.8
"2008-04-20","芝浦工大",1324.5170267586577,38.9
"2008-04-21","芝浦工大",1307.2174679366967,37.8
"2008-04-22","芝浦工大",1307.2174679366967,37.8
"2008-04-23","芝浦工大",1307.2174679366967,37.8
"2008-04-25","芝浦工大",1307.2174679366967,37.9
"2008-04-26","芝浦工大",1315.2713566629861,38.3
"2008-04-27","芝浦工大",1322.3085919074429,38.8
"2008-04-28","芝浦工大",1322.3085919074429,38.8
"2008-04-29","芝浦工大",1322.3085919074429,38.8
"2008-04-30","芝浦工大",1322.3085919074429,38.8
"2008-05-01","芝浦工大",1322.3085919074429,38.9
"2008-05-03","芝浦工大",1322.3085919074429,38.9
"2008-05-04","芝浦工大",1322.3085919074429,39
"2008-05-05","芝浦工大",1322.3085919074429,39.1
"2008-05-06","芝浦工大",1322.3085919074429,39
"2008-05-07","芝浦工大",1322.3085919074429,39
"2008-05-08","芝浦工大",1322.3085919074429,39.1
"2008-05-09","芝浦工大",1322.3085919074429,39.1
"2008-05-11","芝浦工大",1322.3085919074429,39.1
"2008-05-12","芝浦工大",1310.194526824966,38.4
"2008-05-13","芝浦工大",1310.194526824966,38.3
"2008-05-15","芝浦工大",1299.2705154128255,37.7
"2008-05-16","芝浦工大",1299.2705154128255,37.7
"2008-05-17","芝浦工大",1297.8854885365822,37.6
"2008-05-18","芝浦工大",1296.7035388724612,37.6
"2008-05-19","芝浦工大",1296.7035388724612,37.6
"2008-05-21","芝浦工大",1296.7035388724612,37.6
"2008-05-22","芝浦工大",1296.7035388724612,37.6
"2008-05-23","芝浦工大",1296.7035388724612,37.7
"2008-05-24","芝浦工大",1296.7035388724612,37.7
"2008-05-25","芝浦工大",1296.7035388724612,37.7
"2008-05-26","芝浦工大",1296.7035388724612,37.6
"2008-05-27","芝浦工大",1296.7035388724612,37.6
"2008-05-28","芝浦工大",1296.7035388724612,37.6
"2008-05-30","芝浦工大",1296.7035388724612,37.7
"2008-05-31","芝浦工大",1296.7035388724612,37.7
"2008-06-01","芝浦工大",1296.7035388724612,37.6
"2008-06-02","芝浦工大",1296.7035388724612,37.6
"2008-06-09","芝浦工大",1296.7035388724612,37.7
"2008-06-11","芝浦工大",1296.7035388724612,37.7
"2008-06-12","芝浦工大",1296.7035388724612,37.7
"2008-06-13","芝浦工大",1296.7035388724612,37.6
"2008-06-14","芝浦工大",1296.7035388724612,37.6
"2008-06-15","芝浦工大",1296.7035388724612,37.7
"2008-09-06","芝浦工大",1296.7035388724612,37.7
"2008-09-07","芝浦工大",1284.8764461336002,37
"2008-09-08","芝浦工大",1273.4830316121345,36.3
"2008-09-09","芝浦工大",1273.4830316121345,36.3
"2008-09-10","芝浦工大",1273.4830316121345,36.3
"2008-09-13","芝浦工大",1261.366012294856,35.3
"2008-09-14","芝浦工大",1266.6933119419812,35.5
"2008-09-16","芝浦工大",1266.6933119419812,35.5
"2008-09-17","芝浦工大",1266.6933119419812,35.6
"2008-09-19","芝浦工大",1266.6933119419812,35.6
"2008-09-20","芝浦工大",1266.6933119419812,35.6
"2008-09-21","芝浦工大",1266.6933119419812,35.7
"2008-09-23","芝浦工大",1266.6933119419812,35.7
"2008-09-24","芝浦工大",1266.6933119419812,35.8
"2008-09-25","芝浦工大",1266.6933119419812,35.7
"2008-09-26","芝浦工大",1266.6933119419812,35.6
"2008-09-27","芝浦工大",1262.864691836125,35.5
"2008-09-28","芝浦工大",1287.744245628867,36.9
"2008-09-30","芝浦工大",1281.6322704440477,36.5
"2008-10-01","芝浦工大",1281.6322704440477,36.6
"2008-10-02","芝浦工大",1281.6322704440477,36.6
"2008-10-03","芝浦工大",1281.6322704440477,36.6
"2008-10-04","芝浦工大",1260.9603436134723,35
"2008-10-05","芝浦工大",1274.6175669414915,35.9
"2008-10-06","芝浦工大",1274.6175669414915,35.9
"2008-10-07","芝浦工大",1274.6175669414915,35.8
"2008-10-08","芝浦工大",1274.6175669414915,35.8
"2008-10-09","芝浦工大",1274.6175669414915,35.8
"2008-10-11","芝浦工大",1274.6175669414915,35.7
"2008-10-12","芝浦工大",1274.6175669414915,35.8
"2008-10-13","芝浦工大",1274.6175669414915,35.8
"2008-10-14","芝浦工大",1274.6175669414915,35.9
"2008-10-15","芝浦工大",1274.6175669414915,35.9
"2008-10-16","芝浦工大",1274.6175669414915,36
"2008-10-17","芝浦工大",1274.6175669414915,36
"2008-10-18","芝浦工大",1293.1272498768542,37.3
"2008-10-19","芝浦工大",1273.696861224909,36.1
"2008-10-20","芝浦工大",1273.696861224909,36.1
"2008-10-21","芝浦工大",1273.696861224909,36.1
"2008-10-22","芝浦工大",1292.3634460246026,37.2
"2008-10-23","芝浦工大",1292.3634460246026,37.2
"2008-10-25","芝浦工大",1292.3634460246026,36.9
"2008-10-26","芝浦工大",1304.954664359527,37.8
"2008-10-27","芝浦工大",1304.954664359527,37.6
"2008-10-28","芝浦工大",1304.954664359527,37.5
"2008-10-29","芝浦工大",1304.954664359527,37.5
"2008-10-30","芝浦工大",1304.954664359527,37.5
"2008-10-31","芝浦工大",1304.954664359527,37.5
"2008-11-01","芝浦工大",1304.954664359527,37.6
"2008-11-02","芝浦工大",1304.954664359527,37.5
"2008-11-03","芝浦工大",1304.954664359527,37.5
"2008-11-08","芝浦工大",1304.954664359527,37.5
"2008-11-09","芝浦工大",1304.954664359527,37.6
"2008-11-10","芝浦工大",1304.954664359527,37.6
"2008-11-11","芝浦工大",1304.954664359527,37.6
"2008-11-12","芝浦工大",1304.954664359527,37.6
"2008-11-13","芝浦工大",1304.954664359527,37.6
"2009-04-04","芝浦工大",1291.307923723775,36.8
"2009-04-05","芝浦工大",1279.0443419134685,36.1
"2009-04-07","芝浦工大",1279.0443419134685,36.1
"2009-04-08","芝浦工大",1279.0443419134685,36.1
"2009-04-09","芝浦工大",1279.0443419134685,36.1
"2009-04-10","芝浦工大",1279.0443419134685,36.1
"2009-04-11","芝浦工大",1271.637743901488,35.7
"2009-04-12","芝浦工大",1258.6425792017055,35
"2009-04-13","芝浦工大",1258.6425792017055,35
"2009-04-14","芝浦工大",1258.6425792017055,35
"2009-04-15","芝浦工大",1258.6425792017055,35
"2009-04-16","芝浦工大",1258.6425792017055,35
"2009-04-17","芝浦工大",1258.6425792017055,35
"2009-04-18","芝浦工大",1258.6425792017055,35
"2009-04-19","芝浦工大",1258.6425792017055,34.9
"2009-04-20","芝浦工大",1258.6425792017055,35
"2009-04-21","芝浦工大",1258.6425792017055,35.1
"2009-04-22","芝浦工大",1258.6425792017055,35.1
"2009-04-24","芝浦工大",1258.6425792017055,35.1
"2009-04-26","芝浦工大",1245.2395362160653,34.4
"2009-04-27","芝浦工大",1245.2395362160653,34.3
"2009-04-28","芝浦工大",1245.2395362160653,34.2
"2009-04-29","芝浦工大",1250.4503529145813,34.6
"2009-04-30","芝浦工大",1250.4503529145813,34.6
"2009-05-01","芝浦工大",1250.4503529145813,34.6
"2009-05-02","芝浦工大",1229.4808550480673,33.1
"2009-05-03","芝浦工大",1228.3309793915337,33.1
"2009-05-04","芝浦工大",1228.3309793915337,33.1
"2009-05-05","芝浦工大",1228.3309793915337,33.1
"2009-05-06","芝浦工大",1228.3309793915337,33.1
"2009-05-08","芝浦工大",1228.3309793915337,33.2
"2009-05-09","芝浦工大",1228.3309793915337,33.2
"2009-05-10","芝浦工大",1228.3309793915337,33.3
"2009-05-11","芝浦工大",1228.3309793915337,33.4
"2009-05-12","芝浦工大",1228.3309793915337,33.4
"2009-05-13","芝浦工大",1228.3309793915337,33.3
"2009-05-14","芝浦工大",1228.3309793915337,33.4
"2009-05-16","芝浦工大",1227.6061682198995,33.3
"2009-05-17","芝浦工大",1227.6061682198995,33.3
"2009-05-18","芝浦工大",1227.6061682198995,33.2
"2009-05-19","芝浦工大",1227.6061682198995,33.2
"2009-05-20","芝浦工大",1227.6061682198995,33.1
"2009-05-21","芝浦工大",1220.6204827016652,32.7
"2009-05-23","芝浦工大",1220.6204827016652,32.9
"2009-05-24","芝浦工大",1220.6204827016652,32.9
"2009-05-25","芝浦工大",1220.6204827016652,32.9
"2009-05-26","芝浦工大",1220.6204827016652,32.9
"2009-05-27","芝浦工大",1220.6204827016652,32.9
"2009-05-30","芝浦工大",1220.6204827016652,33
"2009-05-31","芝浦工大",1220.6204827016652,33
"2009-06-07","芝浦工大",1220.6204827016652,32.9
"2009-06-08","芝浦工大",1220.6204827016652,32.9
"2009-06-09","芝浦工大",1220.6204827016652,32.9
"2009-06-10","芝浦工大",1220.6204827016652,33
"2009-06-11","芝浦工大",1220.6204827016652,33
"2009-09-05","芝浦工大",1220.6204827016652,33
"2009-09-06","芝浦工大",1236.611261126165,33.9
"2009-09-07","芝浦工大",1218.6135697528791,32.8
"2009-09-08","芝浦工大",1204.1520170974222,32
"2009-09-09","芝浦工大",1204.1520170974222,32
"2009-09-12","芝浦工大",1193.2728848233055,31.3
"2009-09-13","芝浦工大",1194.2563183105478,31.3
"2009-09-14","芝浦工大",1194.2563183105478,31.2
"2009-09-15","芝浦工大",1194.2563183105478,31.3
"2009-09-16","芝浦工大",1194.2563183105478,31.2
"2009-09-17","芝浦工大",1194.2563183105478,31.3
"2009-09-19","芝浦工大",1194.2563183105478,31.2
"2009-09-20","芝浦工大",1194.2563183105478,31.4
"2009-09-21","芝浦工大",1194.2563183105478,31.4
"2009-09-22","芝浦工大",1194.2563183105478,31.3
"2009-09-23","芝浦工大",1194.2563183105478,31.2
"2009-09-24","芝浦工大",1194.2563183105478,31.1
"2009-09-26","芝浦工大",1187.906912421713,30.8
"2009-09-27","芝浦工大",1182.2556964841597,30.6
"2009-09-28","芝浦工大",1182.2556964841597,30.6
"2009-09-29","芝浦工大",1182.2556964841597,30.7
"2009-10-01","芝浦工大",1182.2556964841597,30.7
"2009-10-03","芝浦工大",1188.4814506028526,31
"2009-10-04","芝浦工大",1176.972056465752,30.5
"2009-10-05","芝浦工大",1176.972056465752,30.5
"2009-10-09","芝浦工大",1176.972056465752,30.5
"2009-10-10","芝浦工大",1176.972056465752,30.7
"2009-10-11","芝浦工大",1176.972056465752,30.6
"2009-10-12","芝浦工大",1176.972056465752,30.7
"2009-10-13","芝浦工大",1176.972056465752,30.7
"2009-10-14","芝浦工大",1176.972056465752,30.7
"2009-10-15","芝浦工大",1176.972056465752,30.8
"2009-10-16","芝浦工大",1176.972056465752,30.8
"2009-10-17","芝浦工大",1169.1253701709575,30.4
"2009-10-18","芝浦工大",1175.7203371857654,30.8
"2009-10-19","芝浦工大",1175.7203371857654,30.8
"2009-10-20","芝浦工大",1175.7203371857654,30.8
"2009-10-21","芝浦工大",1175.7203371857654,30.8
"2009-10-22","芝浦工大",1175.7203371857654,30.8
"2009-10-24","芝浦工大",1175.7203371857654,30.8
"2009-10-25","芝浦工大",1175.7203371857654,30.9
"2009-10-27","芝浦工大",1175.7203371857654,30.8
"2009-10-28","芝浦工大",1175.7203371857654,30.8
"2009-10-29","芝浦工大",1175.7203371857654,30.9
"2009-10-31","芝浦工大",1175.7203371857654,30.9
"2009-11-01","芝浦工大",1175.7203371857654,30.9
"2009-11-07","芝浦工大",1175.7203371857654,30.9
"2009-11-08","芝浦工大",1175.7203371857654,30.9
"2009-11-09","芝浦工大",1168.0609298781387,30.4
"2009-11-10","芝浦工大",1159.5141905879339,29.9
"2010-04-03","芝浦工大",1159.5141905879339,30
"2010-04-04","芝浦工大",1159.5141905879339,30.1
"2010-04-06","芝浦工大",1159.5141905879339,30.1
"2010-04-07","芝浦工大",1159.5141905879339,30.1
"2010-04-08","芝浦工大",1159.5141905879339,30.1
"2010-04-09","芝浦工大",1159.5141905879339,30.1
"2010-04-10","芝浦工大",1154.2700761904991,29.9
"2010-04-11","芝浦工大",1143.279010282894,29.4
"2010-04-13","芝浦工大",1143.279010282894,29.5
"2010-04-14","芝浦工大",1143.279010282894,29.5
"2010-04-17","芝浦工大",1143.279010282894,29.6
"2010-04-18","芝浦工大",1143.279010282894,29.8
"2010-04-19","芝浦工大",1143.279010282894,29.7
"2010-04-20","芝浦工大",1143.279010282894,29.8
"2010-04-21","芝浦工大",1143.279010282894,29.8
"2010-04-23","芝浦工大",1143.279010282894,29.8
"2010-04-24","芝浦工大",1170.1303613190248,31.4
"2010-04-25","芝浦工大",1192.7242765937735,32.8
"2010-04-26","芝浦工大",1192.7242765937735,32.8
"2010-04-27","芝浦工大",1192.7242765937735,32.8
"2010-04-29","芝浦工大",1192.7242765937735,32.9
"2010-04-30","芝浦工大",1192.7242765937735,32.8
"2010-05-01","芝浦工大",1177.1028338322928,31.8
"2010-05-02","芝浦工大",1200.5836170796729,33.1
"2010-05-03","芝浦工大",1200.5836170796729,33.2
"2010-05-04","芝浦工大",1200.5836170796729,33.2
"2010-05-05","芝浦工大",1200.5836170796729,33.2
"2010-05-06","芝浦工大",1200.5836170796729,33.2
"2010-05-07","芝浦工大",1200.5836170796729,33.3
"2010-05-08","芝浦工大",1200.5836170796729,33.4
"2010-05-09","芝浦工大",1200.5836170796729,33.4
"2010-05-10","芝浦工大",1200.5836170796729,33.5
"2010-05-12","芝浦工大",1200.5836170796729,33.5
"2010-05-13","芝浦工大",1200.5836170796729,33.5
"2010-05-14","芝浦工大",1200.5836170796729,33.5
"2010-05-15","芝浦工大",1174.2464849412777,31.9
"2010-05-16","芝浦工大",1158.424891667312,31.1
"2010-05-17","芝浦工大",1158.424891667312,31.1
"2010-05-18","芝浦工大",1158.424891667312,31.2
"2010-05-19","芝浦工大",1158.424891667312,31.1
"2010-05-21","芝浦工大",1158.424891667312,31.1
"2010-05-22","芝浦工大",1158.424891667312,31.1
"2010-05-23","芝浦工大",1163.610761002989,31.4
"2010-05-25","芝浦工大",1163.610761002989,31.3
"2010-05-26","芝浦工大",1192.6375342981669,32.9
"2010-05-27","芝浦工大",1192.6375342981669,32.9
"2010-05-29","芝浦工大",1192.6375342981669,32.9
"2010-05-30","芝浦工大",1192.6375342981669,32.9
"2010-05-31","芝浦工大",1192.6375342981669,32.9
"2010-06-06","芝浦工大",1192.6375342981669,32.9
"2010-06-07","芝浦工大",1192.6375342981669,32.9
"2010-06-08","芝浦工大",1192.6375342981669,32.9
"2010-06-09","芝浦工大",1211.9639301165412,34
"2010-06-10","芝浦工大",1207.4161455086917,33.8
"2010-06-11","芝浦工大",1211.1538930774575,34
"2010-09-04","芝浦工大",1211.1538930774575,34
"2010-09-05","芝浦工大",1211.1538930774575,33.9
"2010-09-06","芝浦工大",1211.1538930774575,33.9
"2010-09-07","芝浦工大",1211.1538930774575,33.9
"2010-09-11","芝浦工大",1211.1538930774575,34
"2010-09-12","芝浦工大",1211.1538930774575,33.9
"2010-09-13","芝浦工大",1211.1538930774575,33.9
"2010-09-14","芝浦工大",1211.1538930774575,33.8
"2010-09-15","芝浦工大",1211.1538930774575,33.8
"2010-09-17","芝浦工大",1211.1538930774575,33.9
"2010-09-18","芝浦工大",1231.1404911307118,35
"2010-09-19","芝浦工大",1232.451952795745,35.1
"2010-09-20","芝浦工大",1232.451952795745,35.1
"2010-09-21","芝浦工大",1232.451952795745,35
"2010-09-22","芝浦工大",1232.451952795745,35
"2010-09-24","芝浦工大",1232.451952795745,35.1
"2010-09-25","芝浦工大",1238.209060835631,35.4
"2010-09-26","芝浦工大",1254.0979047551625,36.3
"2010-09-28","芝浦工大",1254.0979047551625,36.3
"2010-09-29","芝浦工大",1254.0979047551625,36.2
"2010-10-01","芝浦工大",1254.0979047551625,36.2
"2010-10-02","芝浦工大",1254.0979047551625,36
"2010-10-03","芝浦工大",1254.0979047551625,36
"2010-10-04","芝浦工大",1254.0979047551625,36
"2010-10-05","芝浦工大",1254.0979047551625,36.1
"2010-10-06","芝浦工大",1254.0979047551625,36.1
"2010-10-07","芝浦工大",1254.0979047551625,36.1
"2010-10-08","芝浦工大",1254.0979047551625,36.1
"2010-10-11","芝浦工大",1220.1669073326318,34.1
"2010-10-12","芝浦工大",1220.1669073326318,34.1
"2010-10-13","芝浦工大",1220.1669073326318,34.1
"2010-10-14","芝浦工大",1220.1669073326318,34.2
"2010-10-15","芝浦工大",1220.1669073326318,34.1
"2010-10-16","芝浦工大",1242.8817007374266,35.5
"2010-10-17","芝浦工大",1220.1229426613843,34.1
"2010-10-18","芝浦工大",1220.1229426613843,34.2
"2010-10-19","芝浦工大",1220.1229426613843,34.1
"2010-10-20","芝浦工大",1220.1229426613843,34.2
"2010-10-22","芝浦工大",1241.9233361723693,35.4
"2010-10-23","芝浦工大",1241.9233361723693,35.4
"2010-10-24","芝浦工大",1255.400451046509,36.2
"2010-10-25","芝浦工大",1223.5851592513413,34.3
"2010-10-26","芝浦工大",1223.5851592513413,34.3
"2010-10-27","芝浦工大",1223.5851592513413,34.3
"2010-10-29","芝浦工大",1223.5851592513413,34.3
"2010-10-31","芝浦工大",1223.5851592513413,34.3
"2010-11-01","芝浦工大",1223.5851592513413,34.3
"2010-11-03","芝浦工大",1223.5851592513413,34.3
"2010-11-06","芝浦工大",1223.5851592513413,34.3
"2010-11-07","芝浦工大",1223.5851592513413,34.4
"2010-11-08","芝浦工大",1206.1259763401088,33.4
"2010-11-09","芝浦工大",1189.4773362161434,32.6
"2011-04-05","芝浦工大",1189.4773362161434,32.6
"2011-04-06","芝浦工大",1189.4773362161434,32.6
"2011-04-07","芝浦工大",1189.4773362161434,32.5
"2011-04-08","芝浦工大",1189.4773362161434,32.5
"2011-04-09","芝浦工大",1189.4773362161434,32.5
"2011-04-10","芝浦工大",1189.4773362161434,32.3
"2011-04-11","芝浦工大",1189.4773362161434,32.3
"2011-04-12","芝浦工大",1189.4773362161434,32.3
"2011-04-13","芝浦工大",1189.4773362161434,32.3
"2011-04-14","芝浦工大",1189.4773362161434,32.3
"2011-04-16","芝浦工大",1189.4773362161434,32.4
"2011-04-17","芝浦工大",1189.4773362161434,32.4
"2011-04-18","芝浦工大",1189.4773362161434,32.5
"2011-04-19","芝浦工大",1189.4773362161434,32.5
"2011-04-20","芝浦工大",1189.4773362161434,32.5
"2011-04-21","芝浦工大",1189.4773362161434,32.5
"2011-04-22","芝浦工大",1189.4773362161434,32.5
"2011-04-23","芝浦工大",1189.4773362161434,32.5
"2011-04-24","芝浦工大",1212.5561366144514,33.9
"2011-04-25","芝浦工大",1212.5561366144514,34
"2011-04-26","芝浦工大",1212.5561366144514,34.1
"2011-04-27","芝浦工大",1212.5561366144514,34.1
"2011-04-28","芝浦工大",1212.5561366144514,34.1
"2011-04-30","芝浦工大",1228.115068069026,35
"2011-05-01","芝浦工大",1215.4618547876978,34.3
"2011-05-02","芝浦工大",1215.4618547876978,34.3
"2011-05-03","芝浦工大",1219.330509620746,34.6
"2011-05-04","芝浦工大",1219.330509620746,34.6
"2011-05-05","芝浦工大",1235.6959901322575,35.5
"2011-05-06","芝浦工大",1235.6959901322575,35.5
"2011-05-07","芝浦工大",1235.6959901322575,35.5
"2011-05-08","芝浦工大",1235.6959901322575,35.6
"2011-05-09","芝浦工大",1235.6959901322575,35.6
"2011-05-10","芝浦工大",1235.6959901322575,35.6
"2011-05-13","芝浦工大",1235.6959901322575,35.6
"2011-05-14","芝浦工大",1221.026628194441,34.9
"2011-05-15","芝浦工大",1229.9210565030914,35.4
"2011-05-16","芝浦工大",1229.9210565030914,35.5
"2011-05-17","芝浦工大",1229.9210565030914,35.5
"2011-05-18","芝浦工大",1247.532529862054,36.4
"2011-05-19","芝浦工大",1247.532529862054,36.4
"2011-05-21","芝浦工大",1234.8167853012908,35.8
"2011-05-22","芝浦工大",1234.8167853012908,35.8
"2011-05-23","芝浦工大",1234.8167853012908,35.8
"2011-05-24","芝浦工大",1234.8167853012908,35.8
"2011-05-25","芝浦工大",1234.8167853012908,35.8
"2011-05-26","芝浦工大",1234.8167853012908,35.8
"2011-05-28","芝浦工大",1234.8167853012908,35.8
"2011-05-30","芝浦工大",1234.8167853012908,35.8
"2011-05-31","芝浦工大",1252.7933573123157,36.8
"2011-06-01","芝浦工大",1272.2564091927816,37.9
"2011-06-03","芝浦工大",1272.2564091927816,37.9
"2011-06-05","芝浦工大",1272.2564091927816,37.9
"2011-06-06","芝浦工大",1272.2564091927816,37.8
"2011-06-07","芝浦工大",1272.2564091927816,37.9
"2011-06-08","芝浦工大",1272.2564091927816,37.9
"2011-06-10","芝浦工大",1272.2564091927816,37.9
"2011-09-04","芝浦工大",1272.2564091927816,37.9
"2011-09-05","芝浦工大",1262.1858305782152,37.4
"2011-09-06","芝浦工大",1252.467070010061,36.9
"2011-09-07","芝浦工大",1252.467070010061,36.9
"2011-09-10","芝浦工大",1240.2039454060541,36.2
"2011-09-11","芝浦工大",1225.784203120544,35.4
"2011-09-12","芝浦工大",1225.784203120544,35.5
"2011-09-13","芝浦工大",1225.784203120544,35.5
"2011-09-14","芝浦工大",1225.784203120544,35.5
"2011-09-15","芝浦工大",1225.784203120544,35.5
"2011-09-17","芝浦工大",1225.784203120544,35.5
"2011-09-18","芝浦工大",1225.784203120544,35.5
"2011-09-19","芝浦工大",1225.784203120544,35.5
"2011-09-20","芝浦工大",1225.784203120544,35.4
"2011-09-22","芝浦工大",1225.784203120544,35.4
"2011-09-23","芝浦工大",1225.784203120544,35.4
"2011-09-24","芝浦工大",1234.827811394339,35.8
"2011-09-25","芝浦工大",1243.2569889918582,36.2
"2011-09-26","芝浦工大",1243.2569889918582,36.2
"2011-09-27","芝浦工大",1243.2569889918582,36.2
"2011-09-28","芝浦工大",1243.2569889918582,36.2
"2011-09-30","芝浦工大",1243.2569889918582,36.2
"2011-10-01","芝浦工大",1246.5402188231046,36.4
"2011-10-02","芝浦工大",1249.5258617080465,36.6
"2011-10-03","芝浦工大",1249.5258617080465,36.6
"2011-10-04","芝浦工大",1249.5258617080465,36.6
"2011-10-06","芝浦工大",1249.5258617080465,36.6
"2011-10-07","芝浦工大",1249.5258617080465,36.6
"2011-10-08","芝浦工大",1249.5258617080465,36.5
"2011-10-09","芝浦工大",1249.5258617080465,36.5
"2011-10-10","芝浦工大",1249.5258617080465,36.5
"2011-10-11","芝浦工大",1249.5258617080465,36.4
"2011-10-12","芝浦工大",1249.5258617080465,36.4
"2011-10-13","芝浦工大",1249.5258617080465,36.4
"2011-10-14","芝浦工大",1249.5258617080465,36.4
"2011-10-15","芝浦工大",1249.5258617080465,36.4
"2011-10-16","芝浦工大",1249.5258617080465,36.5
"2011-10-17","芝浦工大",1230.9623480870844,35.5
"2011-10-18","芝浦工大",1246.8810077099251,36.3
"2011-10-19","芝浦工大",1246.8810077099251,36.4
"2011-10-20","芝浦工大",1246.8810077099251,36.4
"2011-10-23","芝浦工大",1260.8775255387895,37.2
"2011-10-24","芝浦工大",1260.8775255387895,37.2
"2011-10-25","芝浦工大",1260.8775255387895,37.2
"2011-10-26","芝浦工大",1260.8775255387895,37.2
"2011-10-27","芝浦工大",1260.8775255387895,37.2
"2011-10-29","芝浦工大",1260.8775255387895,37.2
"2011-10-30","芝浦工大",1260.8775255387895,37.2
"2011-11-12","芝浦工大",1260.8775255387895,37.1
"2011-11-13","芝浦工大",1260.8775255387895,37.2
"2011-11-14","芝浦工大",1260.8775255387895,37.2
"2011-11-15","芝浦工大",1268.5881502786604,37.5
"2011-11-16","芝浦工大",1286.13408465625,38.5
"2012-04-01","芝浦工大",1286.13408465625,38.5
"2012-04-02","芝浦工大",1286.13408465625,38.5
"2012-04-03","芝浦工大",1286.13408465625,38.5
"2012-04-07","芝浦工大",1278.6307952025682,38.1
"2012-04-08","芝浦工大",1298.2775346595474,39.1
"2012-04-09","芝浦工大",1294.2037756711982,39
"2012-04-10","芝浦工大",1294.2037756711982,38.9
"2012-04-12","芝浦工大",1294.2037756711982,38.9
"2012-04-13","芝浦工大",1294.2037756711982,39
"2012-04-15","芝浦工大",1278.211792883018,38.2
"2012-04-16","芝浦工大",1285.5325465048766,38.6
"2012-04-17","芝浦工大",1285.5325465048766,38.6
"2012-04-18","芝浦工大",1285.5325465048766,38.6
"2012-04-19","芝浦工大",1285.5325465048766,38.6
"2012-04-20","芝浦工大",1285.5325465048766,38.6
"2012-04-21","芝浦工大",1285.5325465048766,38.7
"2012-04-22","芝浦工大",1285.5325465048766,38.7
"2012-04-24","芝浦工大",1285.5325465048766,38.7
